age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
25,male,5620.0,2270.0,46,386,47,5
86,male,5010.0,1880.0,85,205,87,1
66,female,1035.0,2045.0,104,190,75,5
34,male,5025.0,1860.0,126,263,20,2
78,male,1035.0,2395.0,121,323,43,3
61,female,3025.0,2000.0,137,156,70,6
22,female,5645.0,2385.0,180,269,73,0
65,female,3515.0,1840.0,87,322,22,3
35,female,1035.0,2270.0,122,312,41,5
27,male,3540.0,2330.0,46,359,62,1
29,female,5015.0,2080.0,89,418,20,6
65,male,4810.0,2075.0,193,220,42,5
61,female,3025.0,2025.0,206,234,57,5
59,female,2015.0,2200.0,92,338,20,7
49,male,5035.0,2450.0,77,278,122,5
84,female,5035.0,1800.0,34,230,71,4
29,male,4815.0,2230.0,151,269,58,2
23,female,4810.0,2410.0,30,297,84,6
58,male,3515.0,2370.0,102,237,127,0
69,male,3025.0,2175.0,74,236,107,1
68,male,3530.0,2645.0,57,575,30,5
46,female,1825.0,2135.0,220,201,52,3
33,other,1035.0,1860.0,68,309,22,3
23,male,1825.0,2175.0,85,284,44,1
30,male,1045.0,2400.0,72,409,48,6
49,male,5620.0,3120.0,220,281,20,4
79,male,1825.0,2665.0,190,363,20,3
60,female,4815.0,1910.0,145,195,34,9
46,female,5635.0,1985.0,156,299,20,0
56,female,6210.0,1905.0,141,284,30,6
64,male,3040.0,2270.0,109,387,37,2
53,female,3540.0,1990.0,174,235,72,6
37,male,5045.0,2540.0,217,181,94,7
36,male,1035.0,2220.0,48,222,104,3
81,female,6225.0,1705.0,65,166,55,2
84,male,5645.0,2160.0,149,359,20,3
24,male,3540.0,2325.0,46,550,20,2
50,male,5035.0,2160.0,51,422,43,2
40,female,5010.0,1975.0,57,383,20,3
71,female,2015.0,2660.0,164,396,27,6
72,male,6515.0,2190.0,184,319,20,2
53,female,3540.0,2065.0,216,195,20,4
21,male,5635.0,2000.0,107,353,26,2
71,female,2545.0,2195.0,131,248,78,1
87,female,5035.0,1550.0,36,270,52,1
68,female,3035.0,1955.0,45,377,20,4
61,female,8920.0,2025.0,136,258,46,7
84,female,8910.0,1680.0,62,190,72,3
46,female,1825.0,1915.0,98,333,25,3
33,female,1045.0,1860.0,97,312,30,6
86,female,3515.0,1660.0,30,375,34,7
20,male,2545.0,2550.0,110,478,37,3
80,female,9735.0,1950.0,57,259,82,1
29,male,6215.0,2310.0,220,242,74,3
72,female,8925.0,2335.0,118,393,51,5
38,male,8925.0,2555.0,220,301,78,4
36,female,6535.0,1620.0,48,359,20,0
42,male,3025.0,2655.0,116,309,121,2
35,female,3515.0,2555.0,209,247,20,2
42,male,5645.0,2150.0,168,385,20,0
43,male,2015.0,2150.0,30,435,23,3
62,male,1825.0,1950.0,220,246,20,3
77,female,3515.0,1950.0,113,297,45,8
66,female,5645.0,1715.0,130,122,57,4
37,female,1030.0,1785.0,170,272,33,2
60,male,4815.0,1900.0,183,177,30,9
52,male,1030.0,1910.0,30,247,66,1
18,male,1030.0,1905.0,97,378,20,4
36,male,9730.0,2170.0,99,374,33,1
47,male,5620.0,2570.0,220,356,20,3
48,female,1035.0,1875.0,30,295,39,3
56,male,6210.0,2385.0,41,305,100,8
50,male,1035.0,2290.0,120,217,104,3
46,female,4820.0,1770.0,85,263,72,2
83,male,1045.0,2110.0,92,414,20,5
74,male,5045.0,1985.0,146,268,51,3
65,female,3025.0,1925.0,89,308,49,4
80,male,1030.0,2550.0,220,282,56,4
78,female,3535.0,1715.0,98,94,93,4
48,female,5025.0,1475.0,82,230,33,4
64,female,1030.0,1200.0,97,240,32,4
73,male,6515.0,1845.0,220,228,20,5
65,female,4825.0,1800.0,76,310,20,4
58,female,5620.0,1225.0,99,211,20,3
51,male,3025.0,1610.0,40,332,20,5
31,male,5610.0,2380.0,129,306,48,5
54,female,5035.0,2275.0,116,246,79,3
38,female,9730.0,1895.0,86,205,92,0
78,female,2545.0,1990.0,56,297,65,1
35,male,3535.0,2370.0,220,282,32,4
54,male,6215.0,1975.0,76,353,43,3
70,male,5045.0,2010.0,44,369,43,4
68,male,5010.0,1760.0,153,236,20,3
44,male,3535.0,2610.0,123,322,117,2
84,female,1825.0,1545.0,69,200,33,6
31,male,5610.0,2400.0,220,361,24,4
87,female,6210.0,1835.0,130,232,41,6
39,female,9730.0,1820.0,107,325,20,2
71,female,3535.0,2050.0,39,308,57,0
56,female,3550.0,1905.0,37,349,24,4
78,female,5045.0,2220.0,132,355,53,7
65,female,8925.0,2315.0,220,245,37,2
35,female,6220.0,2310.0,122,411,25,2
47,female,2545.0,1955.0,61,387,47,2
51,female,3515.0,2045.0,172,228,62,4
24,male,3510.0,2415.0,81,277,132,0
81,male,3025.0,1790.0,154,203,27,4
64,female,4820.0,1785.0,220,104,93,2
46,male,3025.0,2095.0,220,222,20,2
61,male,5015.0,2020.0,218,305,20,6
69,male,4810.0,2065.0,101,312,23,3
51,male,3515.0,1820.0,44,296,46,5
59,male,5620.0,2265.0,157,285,65,4
71,other,3510.0,2025.0,64,274,78,5
49,male,3025.0,2100.0,114,414,20,3
39,male,8910.0,2160.0,212,381,20,2
25,female,8910.0,2270.0,192,264,111,5
20,male,1025.0,2260.0,138,320,20,4
36,female,3530.0,2225.0,220,242,82,7
70,male,3515.0,2270.0,109,468,22,2
20,male,3025.0,2480.0,220,364,26,2
70,female,3535.0,1905.0,175,131,84,4
89,male,6515.0,2030.0,220,195,26,3
85,female,5645.0,1445.0,82,290,46,1
37,female,5020.0,2620.0,220,371,20,1
42,female,2545.0,1990.0,30,330,58,4
72,male,9710.0,2075.0,136,156,107,4
42,male,6210.0,2400.0,69,409,53,2
78,male,3535.0,2090.0,131,167,109,4
75,female,9720.0,2135.0,147,226,75,3
57,male,1035.0,2480.0,195,235,94,0
87,male,3515.0,2230.0,132,312,39,0
72,male,9730.0,1845.0,146,185,34,5
51,male,3515.0,2005.0,218,243,20,0
71,female,1030.0,2145.0,184,229,31,5
70,female,2545.0,2515.0,220,243,100,1
83,male,1030.0,1960.0,30,156,115,7
62,male,1035.0,2480.0,104,502,20,3
22,female,3035.0,2655.0,220,231,69,2
79,female,3510.0,1950.0,90,229,73,4
45,male,3025.0,2315.0,162,182,115,0
40,female,1825.0,1950.0,141,263,21,5
59,female,3535.0,2340.0,75,245,129,7
26,female,3025.0,2855.0,207,396,20,0
39,other,6515.0,1670.0,129,254,23,2
20,other,1035.0,2455.0,62,474,25,3
68,female,3530.0,2035.0,85,260,90,5
88,female,4815.0,1710.0,145,100,61,4
75,female,8925.0,2670.0,85,339,92,3
33,male,5025.0,2035.0,186,300,20,2
57,male,5610.0,2525.0,220,311,23,4
55,other,3510.0,2225.0,95,219,110,4
29,female,5645.0,1760.0,195,126,50,2
81,male,6225.0,1605.0,166,146,54,5
87,female,3035.0,2195.0,132,312,20,3
42,male,6210.0,2575.0,30,457,54,3
71,female,5020.0,1885.0,220,200,20,3
63,female,3025.0,2420.0,32,351,107,3
30,male,1045.0,2425.0,137,218,63,3
40,female,5010.0,2085.0,176,149,55,2
23,male,1815.0,2280.0,220,161,25,2
79,female,3510.0,1465.0,62,172,73,4
72,male,1030.0,1905.0,117,232,74,3
73,male,5645.0,2380.0,220,228,69,2
62,male,5025.0,2125.0,92,438,20,3
49,male,3535.0,2440.0,88,239,138,2
54,male,6215.0,2165.0,99,437,20,2
39,female,3550.0,2080.0,220,221,46,0
83,female,5635.0,1990.0,30,267,86,6
50,male,1825.0,1855.0,159,172,24,3
18,male,5635.0,1905.0,156,219,39,1
21,male,5025.0,1770.0,135,263,23,4
87,other,6220.0,1660.0,30,279,39,2
86,female,3510.0,2035.0,87,208,125,0
48,male,4815.0,2585.0,220,275,38,2
21,male,5035.0,2200.0,125,273,57,1
80,male,3515.0,2030.0,200,295,24,4
79,female,3025.0,1575.0,178,232,39,2
85,female,1035.0,2235.0,122,236,113,6
45,male,1035.0,2495.0,38,366,54,3
21,female,5010.0,1840.0,59,255,39,0
76,female,3025.0,1850.0,70,388,20,5
37,female,3025.0,2300.0,58,242,176,1
61,male,5015.0,2015.0,155,288,20,0
31,male,3515.0,2185.0,96,217,110,2
30,male,6220.0,2290.0,190,319,20,7
34,male,9720.0,2220.0,35,322,86,4
39,male,9720.0,2340.0,69,239,133,2
86,female,5015.0,1630.0,130,299,20,6
49,female,1030.0,1875.0,107,155,90,0
40,male,1045.0,2340.0,71,451,33,5
25,male,3530.0,2650.0,103,457,20,2
42,female,4825.0,2155.0,220,213,20,6
31,female,5610.0,1920.0,191,127,52,2
49,female,6515.0,1475.0,38,211,38,3
33,male,3515.0,2495.0,30,289,132,2
84,male,1030.0,1880.0,30,221,86,7
47,male,3515.0,2095.0,56,303,84,5
66,male,9710.0,2170.0,148,216,77,5
48,female,3025.0,1475.0,43,195,33,9
19,male,3025.0,2170.0,121,427,20,2
38,male,4815.0,2255.0,139,426,20,2
65,female,1035.0,1955.0,220,202,39,6
72,female,1035.0,1970.0,150,299,20,2
39,female,4825.0,2110.0,182,177,40,1
30,male,2015.0,2515.0,113,293,123,4
49,other,3035.0,2250.0,100,380,47,3
22,male,1045.0,2285.0,137,347,57,3
20,male,5045.0,2265.0,129,396,52,7
83,female,9735.0,1865.0,44,302,55,2
65,male,4815.0,2275.0,81,315,79,4
29,female,1035.0,2235.0,122,343,61,0
85,male,5010.0,1745.0,98,295,37,6
42,male,3035.0,2610.0,79,375,55,3
63,male,9710.0,2220.0,113,297,97,1
64,male,6215.0,2080.0,200,220,20,4
34,male,3540.0,2065.0,220,155,20,3
56,male,6535.0,1745.0,166,261,20,4
29,male,8910.0,2235.0,77,437,45,5
64,female,8920.0,2015.0,136,307,48,2
26,male,1815.0,2045.0,44,436,36,4
33,male,5035.0,2130.0,72,329,72,2
79,female,5015.0,1930.0,76,257,62,6
35,female,1035.0,2260.0,115,304,37,2
74,female,8925.0,2335.0,85,262,106,8
21,other,4820.0,2080.0,72,104,133,1
24,female,5020.0,2170.0,151,385,20,3
87,female,3035.0,1815.0,52,352,27,2
24,male,8920.0,2550.0,97,380,93,3
79,male,5035.0,2040.0,64,414,48,4
39,male,5045.0,2715.0,44,374,93,2
27,other,9710.0,1995.0,203,127,92,3
33,female,6225.0,2315.0,105,456,20,0
49,male,3035.0,2610.0,220,228,60,1
39,male,5020.0,2290.0,220,249,82,7
23,female,1035.0,1885.0,40,406,20,2
35,male,6210.0,2155.0,188,244,74,1
57,female,4820.0,2020.0,116,312,26,5
40,female,5045.0,2420.0,94,363,70,1
81,male,3515.0,2425.0,132,282,64,6
38,male,2015.0,2635.0,220,263,42,3
88,male,4810.0,2700.0,207,247,131,3
61,female,6535.0,1785.0,134,219,23,2
81,male,3515.0,1910.0,92,299,32,4
71,female,1825.0,1405.0,47,303,20,6
51,female,9735.0,2285.0,122,234,95,2
55,female,5630.0,2135.0,194,272,33,4
86,male,5645.0,1880.0,149,228,38,5
19,male,5025.0,1915.0,59,363,28,4
88,female,9720.0,1860.0,30,153,121,3
54,female,3515.0,1735.0,188,154,76,3
28,female,5610.0,2605.0,139,492,23,2
88,female,5645.0,1985.0,89,342,20,8
69,female,1035.0,2160.0,136,319,20,3
73,female,3035.0,1980.0,30,343,27,4
34,male,5015.0,2760.0,208,395,33,7
58,male,3040.0,2100.0,37,356,46,3
65,female,4810.0,2200.0,36,381,20,4
76,female,6215.0,2025.0,86,353,33,10
48,male,5610.0,2600.0,135,517,20,4
70,female,1025.0,1800.0,195,138,109,4
55,female,9735.0,2220.0,57,280,93,1
65,female,4810.0,2150.0,92,398,20,4
84,male,5015.0,2350.0,220,359,20,3
48,male,1045.0,2235.0,220,279,31,3
25,other,5630.0,2415.0,152,391,20,3
56,female,4815.0,2060.0,116,212,80,3
44,other,1030.0,2095.0,108,351,36,2
73,male,5645.0,2015.0,35,307,93,5
40,male,5610.0,2770.0,42,568,29,5
65,female,8925.0,2685.0,79,347,110,7
63,female,2545.0,2105.0,47,204,111,1
38,male,5035.0,2150.0,62,278,112,1
50,male,6225.0,1605.0,153,195,29,1
26,female,2515.0,2260.0,206,353,20,3
63,female,2015.0,2150.0,129,322,38,2
83,male,5610.0,2070.0,30,410,20,2
80,female,3515.0,1485.0,30,336,32,6
79,female,6210.0,1815.0,130,212,43,2
50,male,1045.0,2280.0,57,311,82,3
55,male,4810.0,2530.0,79,558,23,3
46,male,6220.0,2550.0,220,323,34,1
29,male,8910.0,1925.0,106,334,72,1
78,male,3535.0,2095.0,153,161,83,6
59,male,3515.0,2100.0,177,325,20,2
84,female,5610.0,2095.0,159,304,20,3
30,female,4815.0,2370.0,199,389,20,1
62,female,6210.0,2130.0,71,370,39,4
77,female,4820.0,1735.0,30,124,110,2
85,female,1030.0,1350.0,30,310,58,6
53,female,1035.0,2300.0,197,222,63,5
53,female,3025.0,1855.0,140,300,20,9
47,female,4815.0,2255.0,151,364,38,6
34,female,2515.0,1865.0,106,315,20,6
56,male,5045.0,2480.0,220,194,78,4
32,female,6225.0,2050.0,44,351,22,5
54,male,9730.0,1835.0,123,330,20,7
87,male,5610.0,1990.0,137,236,52,2
42,female,5610.0,2055.0,157,192,56,2
79,female,6515.0,1390.0,38,314,44,3
23,male,3510.0,2295.0,64,342,71,1
86,female,1035.0,1980.0,30,243,101,1
39,female,5620.0,1820.0,37,247,66,4
87,female,5630.0,1505.0,69,155,47,1
74,male,1025.0,2405.0,220,249,21,2
83,male,5045.0,2070.0,220,142,49,4
47,other,3035.0,2415.0,82,374,49,5
19,male,3025.0,1915.0,78,187,82,1
25,other,9710.0,1995.0,220,192,20,2
47,female,4815.0,2515.0,220,287,28,6
88,male,8925.0,2200.0,67,474,33,1
87,male,3515.0,2525.0,122,392,40,4
84,female,8910.0,1540.0,46,257,66,2
41,female,5025.0,1685.0,32,284,22,6
63,male,1025.0,1800.0,146,100,86,5
50,male,5035.0,2160.0,30,512,40,2
82,male,5635.0,2270.0,220,222,25,6
37,female,5010.0,2205.0,68,343,47,4
25,other,5645.0,2425.0,101,259,143,2
30,female,5635.0,1800.0,79,393,26,3
81,female,2015.0,2170.0,120,370,38,6
66,male,5020.0,2280.0,211,202,43,7
28,male,3025.0,2625.0,48,233,176,2
32,female,1825.0,1760.0,118,363,20,3
81,male,6515.0,1605.0,44,195,39,2
77,female,3530.0,1915.0,126,263,46,8
19,female,3025.0,2220.0,50,411,22,3
37,male,3515.0,1915.0,97,255,50,1
68,male,4810.0,2410.0,90,466,23,2
32,male,6515.0,2210.0,66,289,79,3
72,male,8925.0,2330.0,130,262,68,6
40,female,3025.0,1785.0,30,425,20,2
46,male,6220.0,2590.0,45,444,25,5
61,female,1825.0,1990.0,210,190,52,3
21,female,5020.0,2265.0,155,381,20,7
85,male,3025.0,2360.0,63,191,145,3
63,female,1045.0,1775.0,30,340,20,2
20,male,3025.0,2205.0,161,393,20,2
49,female,3515.0,1965.0,55,383,56,2
39,male,3540.0,2075.0,216,230,20,0
51,male,6220.0,2110.0,45,256,108,3
24,male,5615.0,2740.0,210,428,20,0
55,male,4815.0,2480.0,118,286,106,4
44,female,8925.0,2480.0,184,382,20,6
20,male,1825.0,2175.0,220,201,50,6
82,male,4810.0,2060.0,140,218,52,1
24,male,6215.0,2470.0,74,442,87,2
49,male,3035.0,2160.0,31,480,23,2
86,female,5645.0,1795.0,47,393,20,1
56,female,5620.0,2525.0,181,351,51,4
51,male,6220.0,2550.0,30,444,35,6
58,male,3040.0,2100.0,167,341,20,8
57,male,9710.0,2390.0,98,163,162,0
89,other,5645.0,1655.0,30,154,103,3
54,female,6210.0,2210.0,109,365,39,6
81,male,1825.0,2080.0,52,413,32,7
55,other,3510.0,2225.0,104,219,104,3
72,other,1035.0,2160.0,198,210,38,2
35,female,5615.0,1535.0,122,223,33,1
59,male,3025.0,2305.0,30,359,102,1
35,male,1815.0,2180.0,66,329,78,7
41,female,9730.0,1755.0,37,303,36,2
69,male,8910.0,2325.0,94,414,25,4
57,male,5620.0,2155.0,128,96,85,2
21,female,1035.0,1910.0,30,286,85,2
71,male,5620.0,2155.0,220,236,20,3
89,male,1030.0,1655.0,30,115,119,5
40,female,3515.0,2180.0,30,474,20,1
80,female,3515.0,1715.0,35,375,20,4
40,male,6225.0,2275.0,34,439,38,3
25,other,3540.0,1975.0,30,332,40,4
69,male,6220.0,2920.0,105,420,44,2
24,male,3510.0,2330.0,30,286,110,0
84,female,9710.0,2155.0,34,291,93,3
20,female,1045.0,2050.0,30,445,23,2
76,male,4810.0,2290.0,210,272,51,3
74,male,5620.0,2135.0,181,207,59,1
77,female,4810.0,1630.0,36,356,20,6
65,female,9735.0,1945.0,103,275,49,0
71,female,5630.0,2050.0,139,293,33,4
68,female,5615.0,1920.0,127,211,41,3
53,female,3025.0,1630.0,88,264,34,0
80,male,3515.0,1530.0,30,241,33,3
42,male,3530.0,2310.0,92,344,70,3
82,male,3530.0,2625.0,202,306,45,5
64,female,5645.0,2015.0,57,386,20,7
29,female,8920.0,2395.0,73,396,52,3
49,female,8920.0,1990.0,42,192,140,2
42,female,1825.0,1695.0,130,230,23,7
85,male,4815.0,2225.0,56,207,123,5
70,female,5630.0,2155.0,88,309,48,3
82,female,4810.0,2270.0,220,216,24,2
71,female,2515.0,1625.0,44,214,53,7
33,male,4815.0,2370.0,194,324,20,4
89,male,5645.0,2120.0,158,282,60,3
62,female,6215.0,1595.0,30,290,52,5
60,male,9730.0,2055.0,30,297,59,5
50,male,2515.0,2085.0,128,358,20,10
43,male,8910.0,2170.0,151,251,73,2
40,other,4820.0,2140.0,87,378,32,1
46,male,2015.0,1835.0,134,158,78,2
33,male,8920.0,2910.0,110,486,49,5
61,male,1030.0,1790.0,39,161,101,0
26,male,4820.0,1685.0,192,127,48,2
44,female,5610.0,1935.0,208,208,55,1
82,other,3510.0,1720.0,149,211,20,4
30,female,3515.0,1965.0,56,272,59,4
69,female,6215.0,1825.0,139,300,26,4
42,male,2015.0,2655.0,220,299,34,4
36,male,6225.0,2180.0,51,464,24,5
58,male,5010.0,2165.0,86,348,68,2
42,male,8910.0,2225.0,36,362,100,4
43,female,9735.0,2285.0,207,169,20,4
54,male,1035.0,2190.0,30,401,43,7
79,male,2545.0,2595.0,155,303,71,3
34,female,5620.0,2645.0,135,390,20,3
76,female,3025.0,1775.0,117,252,41,5
35,female,1815.0,2390.0,187,257,109,0
56,other,6515.0,2360.0,141,324,50,4
49,male,4820.0,1845.0,53,296,52,0
81,male,6535.0,1605.0,139,131,67,5
80,male,8920.0,2490.0,220,213,29,5
75,male,1825.0,2250.0,70,375,56,4
46,female,5010.0,2205.0,42,334,85,2
68,female,5020.0,2235.0,102,468,20,6
47,male,5010.0,2180.0,33,309,92,5
57,female,3515.0,2045.0,58,348,32,1
63,female,5035.0,1660.0,65,280,31,3
89,male,1035.0,2330.0,111,311,52,1
22,male,9730.0,2465.0,156,373,28,4
58,female,1030.0,2100.0,109,439,37,0
26,female,1030.0,2110.0,54,341,93,1
34,male,9730.0,2185.0,60,327,95,4
20,male,5045.0,2420.0,220,167,57,6
67,male,3530.0,2070.0,220,241,52,2
21,male,1815.0,2300.0,131,406,20,7
64,female,2545.0,2320.0,59,204,173,3
31,male,5645.0,2050.0,35,295,93,3
47,female,4815.0,2515.0,219,364,20,6
75,female,3535.0,1680.0,147,204,20,0
85,female,4815.0,1970.0,92,304,37,4
71,female,4820.0,1425.0,51,134,70,1
68,female,3530.0,2205.0,113,379,53,7
42,male,5645.0,2280.0,213,203,43,4
71,female,2545.0,2205.0,47,267,112,2
50,female,1815.0,1985.0,57,332,54,6
30,female,3035.0,2110.0,112,167,109,3
70,male,8920.0,1770.0,76,122,108,4
56,female,3540.0,2175.0,140,378,20,4
35,male,5615.0,2510.0,220,181,20,2
57,male,2515.0,2085.0,156,335,20,0
27,female,9720.0,1865.0,53,261,78,4
69,female,5010.0,2350.0,30,325,92,2
31,female,5025.0,1500.0,47,132,76,3
52,male,1030.0,2095.0,107,339,33,2
70,male,6220.0,2025.0,135,343,30,4
54,male,6215.0,2165.0,135,282,28,4
86,female,1825.0,2025.0,61,252,87,7
60,male,3540.0,2155.0,220,195,26,10
57,female,9730.0,1705.0,125,246,23,7
19,female,3040.0,2055.0,152,268,39,3
51,male,3515.0,2450.0,80,347,79,3
48,male,5610.0,2355.0,220,249,51,5
76,male,4820.0,2185.0,165,323,39,2
54,male,9730.0,1905.0,63,390,20,7
41,male,9730.0,2180.0,95,239,95,2
30,male,5020.0,2785.0,86,517,20,6
61,female,1025.0,2325.0,99,397,26,3
22,male,4815.0,2685.0,90,430,32,2
78,male,5620.0,2270.0,76,481,20,2
22,female,1045.0,2510.0,137,365,64,4
18,male,1825.0,2210.0,57,385,22,5
68,female,5020.0,2390.0,61,457,20,8
64,male,4810.0,2270.0,220,177,38,0
69,female,1035.0,2100.0,218,237,45,5
57,male,3540.0,2155.0,106,410,20,3
30,male,5020.0,2385.0,152,414,26,3
71,female,2515.0,1625.0,103,214,38,10
26,male,6210.0,2520.0,35,585,65,3
83,male,3510.0,2270.0,30,306,82,4
51,male,3515.0,1860.0,188,102,61,6
36,female,9730.0,2625.0,220,332,20,1
41,male,5635.0,2095.0,135,208,54,2
59,male,3540.0,1970.0,97,251,67,1
69,male,1825.0,1865.0,102,215,82,3
49,female,6515.0,1970.0,174,176,39,4
20,male,3025.0,2245.0,85,468,20,6
21,female,6225.0,1665.0,90,240,57,4
30,male,1045.0,2285.0,62,302,82,3
81,male,1825.0,2420.0,112,328,61,3
60,male,9730.0,2415.0,205,194,94,2
87,male,3025.0,1890.0,92,322,33,0
18,male,1030.0,1895.0,30,401,44,1
31,female,5620.0,2425.0,30,507,20,6
21,female,6215.0,2380.0,213,361,20,3
42,female,3535.0,1655.0,59,236,52,5
74,female,8910.0,1920.0,154,344,20,7
53,female,3035.0,2310.0,116,384,53,7
85,female,2015.0,1415.0,40,169,123,5
66,female,3530.0,2035.0,74,146,123,2
35,female,3515.0,2225.0,80,241,101,1
87,female,3025.0,2110.0,60,334,68,9
65,male,6215.0,2180.0,149,215,94,1
50,male,4810.0,2470.0,220,207,20,1
39,female,4825.0,2050.0,220,148,26,6
39,female,5620.0,1830.0,41,247,43,5
41,female,3510.0,1955.0,82,286,37,3
66,male,5620.0,2425.0,220,268,62,5
54,male,5045.0,2345.0,220,253,37,5
27,male,5615.0,2300.0,220,253,53,5
27,female,6535.0,1880.0,54,310,21,3
63,male,5620.0,1935.0,220,192,20,5
54,female,1815.0,2220.0,220,222,20,4
47,female,4815.0,2065.0,79,288,49,5
54,other,3510.0,2230.0,108,268,81,0
18,male,9735.0,2115.0,201,183,28,2
69,male,1030.0,2235.0,108,426,32,5
87,female,5630.0,1505.0,95,223,34,2
73,male,6515.0,1750.0,177,149,67,3
58,male,3515.0,2240.0,45,273,98,2
34,female,5020.0,2255.0,171,261,99,7
68,male,9730.0,2590.0,84,373,67,3
82,male,4810.0,2205.0,113,398,20,5
51,male,3530.0,2065.0,109,263,91,6
56,male,6535.0,1820.0,130,220,35,6
48,female,5610.0,2155.0,80,373,59,0
83,female,1025.0,2030.0,73,408,20,3
65,female,3515.0,1925.0,35,425,20,3
51,male,3515.0,1830.0,87,303,20,1
57,female,6535.0,1225.0,75,273,20,6
33,female,5010.0,1745.0,177,133,93,5
54,female,9710.0,2220.0,160,246,79,3
66,male,5020.0,2195.0,121,330,20,9
69,female,3515.0,1645.0,40,290,25,5
53,male,1815.0,1835.0,116,353,28,4
53,female,3025.0,1855.0,123,320,20,10
77,other,1035.0,2335.0,112,352,67,4
51,female,1825.0,2070.0,220,160,20,4
66,male,9720.0,2050.0,111,191,69,2
38,female,6220.0,2225.0,48,452,20,2
24,male,6215.0,2515.0,204,317,20,0
30,male,1045.0,2525.0,79,380,81,1
77,female,4810.0,1480.0,89,287,41,7
60,male,3540.0,2120.0,220,222,20,4
88,male,4810.0,2700.0,30,568,23,6
70,male,3025.0,2040.0,98,353,20,6
37,female,5020.0,2130.0,92,447,20,6
71,female,9710.0,2025.0,157,225,38,7
44,female,4815.0,1990.0,30,252,100,1
31,female,5620.0,2215.0,107,477,20,7
72,male,3515.0,2135.0,39,331,78,4
71,female,3530.0,2790.0,30,575,30,4
27,male,3515.0,1960.0,30,393,20,2
43,male,1025.0,2060.0,133,375,20,3
51,female,3515.0,1935.0,57,349,43,1
71,female,2515.0,1625.0,103,204,46,5
56,female,3035.0,2025.0,78,384,33,5
55,male,1825.0,2210.0,57,382,20,5
43,female,6210.0,2065.0,90,269,75,3
42,female,5610.0,2005.0,80,315,84,3
77,female,4815.0,1890.0,38,401,20,3
77,male,1035.0,2385.0,197,171,93,6
74,female,5635.0,1845.0,30,224,94,8
27,female,9710.0,2405.0,30,326,86,0
23,male,4810.0,2560.0,206,367,37,2
33,male,5035.0,2465.0,30,293,125,0
41,female,3025.0,1655.0,220,165,48,2
84,male,8920.0,2400.0,63,352,93,3
62,male,5610.0,2110.0,157,355,20,2
35,male,3025.0,2225.0,184,319,20,2
41,female,1815.0,2450.0,115,272,20,3
68,female,5020.0,2160.0,220,237,20,3
54,male,6225.0,1950.0,90,333,42,6
31,female,8910.0,1920.0,46,406,24,3
40,female,5010.0,1980.0,56,383,47,3
58,female,2515.0,1980.0,201,164,46,3
19,male,5045.0,2170.0,96,165,135,2
89,male,1030.0,2000.0,125,228,71,2
42,male,3040.0,2000.0,122,253,81,4
57,female,1030.0,2235.0,72,458,32,0
72,female,5635.0,2195.0,122,395,28,2
58,female,1035.0,1800.0,30,441,20,7
40,female,1825.0,1785.0,204,230,20,3
76,female,3515.0,1840.0,87,257,48,2
25,other,3515.0,2195.0,114,245,94,5
89,male,1035.0,1975.0,185,195,75,4
18,female,5020.0,2105.0,96,326,75,1
19,male,1815.0,2645.0,81,380,37,2
86,male,5635.0,2355.0,143,341,29,4
20,male,1815.0,1830.0,116,353,22,5
26,male,1825.0,2175.0,211,175,21,3
32,female,9710.0,2225.0,67,334,86,1
76,male,4820.0,2270.0,97,402,36,1
72,male,2015.0,2225.0,30,443,20,2
88,male,3025.0,2175.0,30,476,20,4
32,male,9710.0,2235.0,208,300,44,1
18,female,5035.0,1910.0,137,185,61,5
40,female,5010.0,1975.0,53,312,58,0
50,male,6515.0,2530.0,90,429,20,3
19,female,5035.0,1825.0,91,106,116,2
