age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
24.0,male,5621.0,2271,46,386,47,5
86.0,male,5010.0,1880,85,205,87,1
68.0,female,1036.0,2046,104,190,75,5
36.0,male,5025.0,1858,126,263,20,2
78.0,male,1037.0,2397,121,323,43,3
62.0,female,3022.0,2002,137,156,70,6
20.0,female,5646.0,2386,180,269,73,0
68.0,female,3513.0,1840,87,322,22,3
35.0,female,1037.0,2270,122,312,41,5
27.0,male,3542.0,2330,46,359,62,1
29.0,female,5024.0,2082,89,418,20,6
66.0,male,4812.0,2074,193,220,42,5
60.0,female,3024.0,2025,206,234,57,5
59.0,female,2014.0,2200,92,338,20,7
49.0,male,5031.0,2448,77,278,122,5
84.0,female,5036.0,1800,34,230,71,4
27.0,male,4816.0,2232,151,269,58,2
24.0,female,4811.0,2412,30,297,84,6
53.0,male,3512.0,2370,102,237,127,0
71.0,male,3024.0,2173,74,236,107,1
67.0,male,3531.0,2646,57,575,30,5
46.0,female,1826.0,2137,220,201,52,3
34.0,other,1032.0,1858,68,309,22,3
22.0,male,1825.0,2173,85,284,44,1
31.0,male,1046.0,2398,72,409,48,6
48.0,male,5622.0,3118,220,281,20,4
79.0,male,1823.0,2665,190,363,20,3
59.0,female,4817.0,1912,145,195,34,9
46.0,female,5634.0,1987,156,299,20,0
57.0,female,6211.0,1906,141,284,30,6
64.0,male,3036.0,2268,109,387,37,2
51.0,female,3540.0,1988,174,235,72,6
33.0,male,5049.0,2541,217,181,94,7
35.0,male,1036.0,2220,48,222,104,3
83.0,female,6224.0,1704,65,166,55,2
83.0,male,5645.0,2160,149,359,20,3
24.0,male,3541.0,2324,46,550,20,2
47.0,male,5034.0,2160,51,422,43,2
39.0,female,5012.0,1974,57,383,20,3
68.0,female,2013.0,2662,164,396,27,6
69.0,male,6507.0,2189,184,319,20,2
53.0,female,3545.0,2064,216,195,20,4
21.0,male,5633.0,1998,107,353,26,2
70.0,female,2545.0,2195,131,248,78,1
86.0,female,5033.0,1550,36,270,52,1
65.0,female,3036.0,1953,45,377,20,4
60.0,female,8925.0,2025,136,258,46,7
84.0,female,8914.0,1681,62,190,72,3
47.0,female,1823.0,1914,98,333,25,3
33.0,female,1048.0,1858,97,312,30,6
85.0,female,3514.0,1661,30,375,34,7
20.0,male,2543.0,2552,110,478,37,3
78.0,female,9735.0,1951,57,259,82,1
29.0,male,6213.0,2312,220,242,74,3
71.0,female,8929.0,2335,118,393,51,5
38.0,male,8927.0,2555,220,301,78,4
34.0,female,6539.0,1622,48,359,20,0
43.0,male,3021.0,2656,116,309,121,2
30.0,female,3512.0,2557,209,247,20,2
42.0,male,5647.0,2151,168,385,20,0
43.0,male,2011.0,2149,30,435,23,3
63.0,male,1823.0,1952,220,246,20,3
77.0,female,3514.0,1950,113,297,45,8
66.0,female,5643.0,1716,130,122,57,4
36.0,female,1035.0,1785,170,272,33,2
57.0,male,4816.0,1898,183,177,30,9
48.0,male,1029.0,1908,30,247,66,1
21.0,male,1032.0,1905,97,378,20,4
35.0,male,9731.0,2169,99,374,33,1
46.0,male,5623.0,2572,220,356,20,3
45.0,female,1031.0,1873,30,295,39,3
57.0,male,6213.0,2386,41,305,100,8
53.0,male,1030.0,2289,120,217,104,3
46.0,female,4821.0,1769,85,263,72,2
81.0,male,1047.0,2108,92,414,20,5
75.0,male,5044.0,1986,146,268,51,3
66.0,female,3024.0,1925,89,308,49,4
87.0,male,1028.0,2551,220,282,56,4
78.0,female,3534.0,1714,98,94,93,4
48.0,female,5027.0,1473,82,230,33,4
65.0,female,1031.0,1200,97,240,32,4
73.0,male,6514.0,1845,220,228,20,5
69.0,female,4825.0,1802,76,310,20,4
58.0,female,5621.0,1227,99,211,20,3
59.0,male,3025.0,1610,40,332,20,5
31.0,male,5612.0,2381,129,306,48,5
52.0,female,5033.0,2273,116,246,79,3
39.0,female,9731.0,1894,86,205,92,0
78.0,female,2546.0,1992,56,297,65,1
37.0,male,3535.0,2369,220,282,32,4
55.0,male,6215.0,1976,76,353,43,3
70.0,male,5046.0,2010,44,369,43,4
69.0,male,5011.0,1761,153,236,20,3
41.0,male,3533.0,2611,123,322,117,2
83.0,female,1827.0,1543,69,200,33,6
31.0,male,5611.0,2398,220,361,24,4
90.0,female,6210.0,1836,130,232,41,6
39.0,female,9727.0,1820,107,325,20,2
68.0,female,3534.0,2050,39,308,57,0
53.0,female,3548.0,1906,37,349,24,4
73.0,female,5044.0,2221,132,355,53,7
65.0,female,8927.0,2314,220,245,37,2
34.0,female,6221.0,2309,122,411,25,2
47.0,female,2546.0,1957,61,387,47,2
52.0,female,3515.0,2044,172,228,62,4
25.0,male,3512.0,2415,81,277,132,0
80.0,male,3026.0,1791,154,203,27,4
64.0,female,4826.0,1787,220,104,93,2
44.0,male,3022.0,2097,220,222,20,2
62.0,male,5013.0,2019,218,305,20,6
70.0,male,4813.0,2067,101,312,23,3
52.0,male,3516.0,1819,44,296,46,5
61.0,male,5622.0,2264,157,285,65,4
66.0,other,3510.0,2026,64,274,78,5
50.0,male,3025.0,2100,114,414,20,3
39.0,male,8913.0,2161,212,381,20,2
26.0,female,8911.0,2270,192,264,111,5
21.0,male,1022.0,2260,138,320,20,4
36.0,female,3531.0,2227,220,242,82,7
72.0,male,3512.0,2272,109,468,22,2
25.0,male,3019.0,2479,220,364,26,2
69.0,female,3532.0,1905,175,131,84,4
90.0,male,6514.0,2028,220,195,26,3
86.0,female,5650.0,1444,82,290,46,1
33.0,female,5022.0,2622,220,371,20,1
42.0,female,2542.0,1991,30,330,58,4
72.0,male,9713.0,2074,136,156,107,4
42.0,male,6212.0,2402,69,409,53,2
78.0,male,3534.0,2089,131,167,109,4
75.0,female,9721.0,2134,147,226,75,3
57.0,male,1033.0,2481,195,235,94,0
87.0,male,3515.0,2230,132,312,39,0
72.0,male,9729.0,1845,146,185,34,5
51.0,male,3516.0,2006,218,243,20,0
71.0,female,1031.0,2146,184,229,31,5
71.0,female,2548.0,2517,220,243,100,1
85.0,male,1031.0,1960,30,156,115,7
64.0,male,1035.0,2480,104,502,20,3
23.0,female,3031.0,2653,220,231,69,2
79.0,female,3511.0,1948,90,229,73,4
41.0,male,3023.0,2315,162,182,115,0
39.0,female,1822.0,1952,141,263,21,5
60.0,female,3536.0,2341,75,245,129,7
26.0,female,3023.0,2857,207,396,20,0
37.0,other,6507.0,1668,129,254,23,2
21.0,other,1035.0,2454,62,474,25,3
69.0,female,3533.0,2033,85,260,90,5
87.0,female,4814.0,1708,145,100,61,4
79.0,female,8927.0,2668,85,339,92,3
33.0,male,5024.0,2036,186,300,20,2
57.0,male,5612.0,2527,220,311,23,4
55.0,other,3514.0,2223,95,219,110,4
31.0,female,5645.0,1761,195,126,50,2
83.0,male,6222.0,1603,166,146,54,5
86.0,female,3035.0,2196,132,312,20,3
43.0,male,6216.0,2575,30,457,54,3
72.0,female,5025.0,1887,220,200,20,3
65.0,female,3021.0,2420,32,351,107,3
28.0,male,1047.0,2423,137,218,63,3
40.0,female,5013.0,2084,176,149,55,2
24.0,male,1812.0,2281,220,161,25,2
80.0,female,3509.0,1467,62,172,73,4
73.0,male,1032.0,1903,117,232,74,3
73.0,male,5643.0,2381,220,228,69,2
62.0,male,5027.0,2125,92,438,20,3
52.0,male,3536.0,2441,88,239,138,2
55.0,male,6210.0,2163,99,437,20,2
43.0,female,3548.0,2080,220,221,46,0
85.0,female,5631.0,1991,30,267,86,6
51.0,male,1825.0,1857,159,172,24,3
18.0,male,5634.0,1903,156,219,39,1
19.0,male,5023.0,1769,135,263,23,4
88.0,other,6222.0,1660,30,279,39,2
90.0,female,3510.0,2036,87,208,125,0
50.0,male,4818.0,2586,220,275,38,2
20.0,male,5035.0,2200,125,273,57,1
79.0,male,3513.0,2028,200,295,24,4
80.0,female,3024.0,1574,178,232,39,2
87.0,female,1033.0,2235,122,236,113,6
43.0,male,1036.0,2497,38,366,54,3
21.0,female,5009.0,1840,59,255,39,0
72.0,female,3022.0,1850,70,388,20,5
38.0,female,3023.0,2302,58,242,176,1
60.0,male,5012.0,2013,155,288,20,0
30.0,male,3516.0,2186,96,217,110,2
30.0,male,6222.0,2288,190,319,20,7
36.0,male,9721.0,2222,35,322,86,4
38.0,male,9722.0,2338,69,239,133,2
85.0,female,5013.0,1631,130,299,20,6
48.0,female,1028.0,1877,107,155,90,0
38.0,male,1045.0,2341,71,451,33,5
25.0,male,3532.0,2650,103,457,20,2
42.0,female,4825.0,2153,220,213,20,6
33.0,female,5611.0,1918,191,127,52,2
49.0,female,6514.0,1474,38,211,38,3
33.0,male,3516.0,2495,30,289,132,2
84.0,male,1031.0,1878,30,221,86,7
49.0,male,3516.0,2095,56,303,84,5
68.0,male,9707.0,2169,148,216,77,5
49.0,female,3028.0,1473,43,195,33,9
20.0,male,3026.0,2168,121,427,20,2
37.0,male,4818.0,2257,139,426,20,2
66.0,female,1035.0,1953,220,202,39,6
74.0,female,1037.0,1969,150,299,20,2
44.0,female,4823.0,2112,182,177,40,1
30.0,male,2014.0,2516,113,293,123,4
48.0,other,3034.0,2251,100,380,47,3
27.0,male,1048.0,2286,137,347,57,3
20.0,male,5046.0,2263,129,396,52,7
81.0,female,9737.0,1865,44,302,55,2
65.0,male,4818.0,2277,81,315,79,4
28.0,female,1033.0,2235,122,343,61,0
87.0,male,5012.0,1747,98,295,37,6
42.0,male,3037.0,2611,79,375,55,3
63.0,male,9712.0,2218,113,297,97,1
63.0,male,6215.0,2080,200,220,20,4
34.0,male,3544.0,2065,220,155,20,3
59.0,male,6538.0,1745,166,261,20,4
28.0,male,8913.0,2236,77,437,45,5
63.0,female,8920.0,2015,136,307,48,2
27.0,male,1812.0,2045,44,436,36,4
30.0,male,5038.0,2132,72,329,72,2
78.0,female,5014.0,1928,76,257,62,6
38.0,female,1040.0,2258,115,304,37,2
76.0,female,8927.0,2335,85,262,106,8
25.0,other,4822.0,2080,72,104,133,1
25.0,female,5022.0,2172,151,385,20,3
83.0,female,3034.0,1814,52,352,27,2
25.0,male,8925.0,2550,97,380,93,3
79.0,male,5036.0,2042,64,414,48,4
42.0,male,5045.0,2714,44,374,93,2
31.0,other,9711.0,1994,203,127,92,3
33.0,female,6223.0,2314,105,456,20,0
48.0,male,3035.0,2611,220,228,60,1
37.0,male,5021.0,2292,220,249,82,7
24.0,female,1037.0,1886,40,406,20,2
34.0,male,6212.0,2156,188,244,74,1
57.0,female,4818.0,2020,116,312,26,5
40.0,female,5044.0,2419,94,363,70,1
80.0,male,3509.0,2423,132,282,64,6
38.0,male,2013.0,2637,220,263,42,3
89.0,male,4809.0,2702,207,247,131,3
62.0,female,6535.0,1787,134,219,23,2
82.0,male,3516.0,1910,92,299,32,4
70.0,female,1823.0,1404,47,303,20,6
51.0,female,9731.0,2286,122,234,95,2
54.0,female,5632.0,2137,194,272,33,4
86.0,male,5648.0,1878,149,228,38,5
23.0,male,5027.0,1916,59,363,28,4
89.0,female,9718.0,1861,30,153,121,3
53.0,female,3518.0,1733,188,154,76,3
26.0,female,5612.0,2604,139,492,23,2
87.0,female,5646.0,1986,89,342,20,8
70.0,female,1033.0,2158,136,319,20,3
75.0,female,3034.0,1978,30,343,27,4
35.0,male,5015.0,2760,208,395,33,7
60.0,male,3041.0,2102,37,356,46,3
65.0,female,4809.0,2200,36,381,20,4
75.0,female,6217.0,2024,86,353,33,10
50.0,male,5614.0,2598,135,517,20,4
70.0,female,1023.0,1799,195,138,109,4
53.0,female,9730.0,2221,57,280,93,1
66.0,female,4810.0,2151,92,398,20,4
86.0,male,5015.0,2350,220,359,20,3
48.0,male,1047.0,2234,220,279,31,3
25.0,other,5632.0,2416,152,391,20,3
56.0,female,4818.0,2062,116,212,80,3
44.0,other,1028.0,2093,108,351,36,2
71.0,male,5647.0,2013,35,307,93,5
40.0,male,5609.0,2771,42,568,29,5
65.0,female,8928.0,2684,79,347,110,7
64.0,female,2545.0,2105,47,204,111,1
39.0,male,5032.0,2148,62,278,112,1
50.0,male,6224.0,1606,153,195,29,1
25.0,female,2516.0,2261,206,353,20,3
68.0,female,2014.0,2151,129,322,38,2
83.0,male,5614.0,2071,30,410,20,2
80.0,female,3511.0,1485,30,336,32,6
81.0,female,6210.0,1815,130,212,43,2
49.0,male,1046.0,2282,57,311,82,3
54.0,male,4815.0,2529,79,558,23,3
46.0,male,6223.0,2548,220,323,34,1
29.0,male,8911.0,1927,106,334,72,1
79.0,male,3532.0,2096,153,161,83,6
59.0,male,3519.0,2102,177,325,20,2
84.0,female,5610.0,2097,159,304,20,3
31.0,female,4817.0,2369,199,389,20,1
61.0,female,6211.0,2130,71,370,39,4
76.0,female,4825.0,1734,30,124,110,2
86.0,female,1029.0,1349,30,310,58,6
53.0,female,1037.0,2301,197,222,63,5
55.0,female,3022.0,1853,140,300,20,9
46.0,female,4815.0,2255,151,364,38,6
34.0,female,2518.0,1863,106,315,20,6
56.0,male,5045.0,2480,220,194,78,4
35.0,female,6223.0,2048,44,351,22,5
50.0,male,9731.0,1833,123,330,20,7
87.0,male,5610.0,1992,137,236,52,2
43.0,female,5612.0,2057,157,192,56,2
81.0,female,6515.0,1392,38,314,44,3
23.0,male,3509.0,2297,64,342,71,1
84.0,female,1036.0,1979,30,243,101,1
37.0,female,5623.0,1818,37,247,66,4
90.0,female,5631.0,1504,69,155,47,1
74.0,male,1022.0,2403,220,249,21,2
89.0,male,5045.0,2068,220,142,49,4
49.0,other,3033.0,2413,82,374,49,5
14.0,male,3027.0,1916,78,187,82,1
22.0,other,9710.0,1994,220,192,20,2
48.0,female,4822.0,2517,220,287,28,6
85.0,male,8927.0,2198,67,474,33,1
85.0,male,3514.0,2524,122,392,40,4
83.0,female,8911.0,1540,46,257,66,2
40.0,female,5022.0,1683,32,284,22,6
64.0,male,1023.0,1802,146,100,86,5
51.0,male,5033.0,2160,30,512,40,2
80.0,male,5633.0,2268,220,222,25,6
38.0,female,5014.0,2207,68,343,47,4
25.0,other,5644.0,2427,101,259,143,2
29.0,female,5633.0,1798,79,393,26,3
87.0,female,2014.0,2172,120,370,38,6
66.0,male,5023.0,2282,211,202,43,7
28.0,male,3023.0,2625,48,233,176,2
34.0,female,1824.0,1761,118,363,20,3
81.0,male,6515.0,1607,44,195,39,2
75.0,female,3531.0,1916,126,263,46,8
20.0,female,3025.0,2218,50,411,22,3
36.0,male,3516.0,1915,97,255,50,1
68.0,male,4814.0,2409,90,466,23,2
32.0,male,6515.0,2208,66,289,79,3
70.0,male,8926.0,2330,130,262,68,6
40.0,female,3026.0,1783,30,425,20,2
46.0,male,6219.0,2588,45,444,25,5
58.0,female,1825.0,1991,210,190,52,3
20.0,female,5022.0,2266,155,381,20,7
85.0,male,3026.0,2362,63,191,145,3
63.0,female,1046.0,1774,30,340,20,2
22.0,male,3026.0,2207,161,393,20,2
49.0,female,3516.0,1965,55,383,56,2
38.0,male,3546.0,2076,216,230,20,0
51.0,male,6219.0,2111,45,256,108,3
24.0,male,5616.0,2742,210,428,20,0
56.0,male,4817.0,2478,118,286,106,4
44.0,female,8928.0,2479,184,382,20,6
24.0,male,1824.0,2173,220,201,50,6
84.0,male,4816.0,2060,140,218,52,1
19.0,male,6215.0,2468,74,442,87,2
51.0,male,3036.0,2160,31,480,23,2
86.0,female,5646.0,1793,47,393,20,1
57.0,female,5622.0,2525,181,351,51,4
51.0,male,6221.0,2548,30,444,35,6
58.0,male,3041.0,2102,167,341,20,8
58.0,male,9713.0,2390,98,163,162,0
89.0,other,5642.0,1654,30,154,103,3
53.0,female,6210.0,2208,109,365,39,6
81.0,male,1825.0,2078,52,413,32,7
55.0,other,3512.0,2223,104,219,104,3
74.0,other,1033.0,2158,198,210,38,2
33.0,female,5616.0,1534,122,223,33,1
56.0,male,3023.0,2306,30,359,102,1
38.0,male,1811.0,2178,66,329,78,7
42.0,female,9729.0,1757,37,303,36,2
69.0,male,8909.0,2324,94,414,25,4
57.0,male,5618.0,2157,128,96,85,2
23.0,female,1039.0,1910,30,286,85,2
73.0,male,5626.0,2154,220,236,20,3
89.0,male,1031.0,1654,30,115,119,5
40.0,female,3516.0,2180,30,474,20,1
81.0,female,3515.0,1714,35,375,20,4
39.0,male,6223.0,2273,34,439,38,3
25.0,other,3542.0,1974,30,332,40,4
69.0,male,6221.0,2920,105,420,44,2
24.0,male,3509.0,2330,30,286,110,0
85.0,female,9712.0,2154,34,291,93,3
19.0,female,1045.0,2051,30,445,23,2
76.0,male,4811.0,2292,210,272,51,3
75.0,male,5624.0,2135,181,207,59,1
76.0,female,4811.0,1630,36,356,20,6
65.0,female,9734.0,1944,103,275,49,0
71.0,female,5632.0,2050,139,293,33,4
68.0,female,5619.0,1919,127,211,41,3
53.0,female,3028.0,1628,88,264,34,0
79.0,male,3517.0,1529,30,241,33,3
44.0,male,3532.0,2309,92,344,70,3
82.0,male,3530.0,2623,202,306,45,5
64.0,female,5644.0,2015,57,386,20,7
28.0,female,8921.0,2396,73,396,52,3
48.0,female,8922.0,1991,42,192,140,2
43.0,female,1824.0,1694,130,230,23,7
89.0,male,4822.0,2226,56,207,123,5
72.0,female,5635.0,2155,88,309,48,3
79.0,female,4813.0,2271,220,216,24,2
71.0,female,2518.0,1624,44,214,53,7
31.0,male,4817.0,2369,194,324,20,4
91.0,male,5637.0,2122,158,282,60,3
63.0,female,6215.0,1597,30,290,52,5
60.0,male,9732.0,2053,30,297,59,5
49.0,male,2517.0,2087,128,358,20,10
43.0,male,8915.0,2170,151,251,73,2
42.0,other,4823.0,2139,87,378,32,1
46.0,male,2015.0,1833,134,158,78,2
33.0,male,8921.0,2911,110,486,49,5
62.0,male,1030.0,1789,39,161,101,0
26.0,male,4822.0,1683,192,127,48,2
44.0,female,5613.0,1935,208,208,55,1
82.0,other,3510.0,1720,149,211,20,4
31.0,female,3514.0,1965,56,272,59,4
69.0,female,6218.0,1827,139,300,26,4
42.0,male,2014.0,2656,220,299,34,4
36.0,male,6224.0,2179,51,464,24,5
57.0,male,5012.0,2163,86,348,68,2
43.0,male,8912.0,2225,36,362,100,4
43.0,female,9734.0,2286,207,169,20,4
54.0,male,1031.0,2190,30,401,43,7
79.0,male,2545.0,2594,155,303,71,3
32.0,female,5621.0,2643,135,390,20,3
76.0,female,3022.0,1776,117,252,41,5
33.0,female,1813.0,2388,187,257,109,0
57.0,other,6513.0,2360,141,324,50,4
49.0,male,4825.0,1847,53,296,52,0
82.0,male,6534.0,1603,139,131,67,5
80.0,male,8921.0,2491,220,213,29,5
76.0,male,1825.0,2252,70,375,56,4
45.0,female,5015.0,2207,42,334,85,2
67.0,female,5018.0,2235,102,468,20,6
46.0,male,5013.0,2178,33,309,92,5
56.0,female,3514.0,2047,58,348,32,1
66.0,female,5033.0,1658,65,280,31,3
89.0,male,1037.0,2330,111,311,52,1
22.0,male,9727.0,2463,156,373,28,4
58.0,female,1031.0,2099,109,439,37,0
26.0,female,1028.0,2112,54,341,93,1
34.0,male,9729.0,2186,60,327,95,4
21.0,male,5043.0,2419,220,167,57,6
65.0,male,3532.0,2070,220,241,52,2
22.0,male,1814.0,2301,131,406,20,7
65.0,female,2544.0,2319,59,204,173,3
30.0,male,5644.0,2049,35,295,93,3
44.0,female,4818.0,2517,219,364,20,6
74.0,female,3534.0,1680,147,204,20,0
86.0,female,4816.0,1970,92,304,37,4
73.0,female,4821.0,1425,51,134,70,1
68.0,female,3530.0,2207,113,379,53,7
43.0,male,5647.0,2282,213,203,43,4
71.0,female,2543.0,2204,47,267,112,2
51.0,female,1817.0,1985,57,332,54,6
32.0,female,3038.0,2108,112,167,109,3
69.0,male,8919.0,1769,76,122,108,4
55.0,female,3540.0,2177,140,378,20,4
29.0,male,5614.0,2508,220,181,20,2
56.0,male,2517.0,2087,156,335,20,0
27.0,female,9721.0,1863,53,261,78,4
71.0,female,5011.0,2348,30,325,92,2
31.0,female,5026.0,1500,47,132,76,3
52.0,male,1031.0,2095,107,339,33,2
70.0,male,6223.0,2024,135,343,30,4
53.0,male,6217.0,2163,135,282,28,4
87.0,female,1826.0,2024,61,252,87,7
60.0,male,3542.0,2157,220,195,26,10
60.0,female,9731.0,1704,125,246,23,7
18.0,female,3038.0,2055,152,268,39,3
47.0,male,3511.0,2451,80,347,79,3
49.0,male,5612.0,2354,220,249,51,5
76.0,male,4822.0,2187,165,323,39,2
54.0,male,9734.0,1904,63,390,20,7
42.0,male,9729.0,2179,95,239,95,2
29.0,male,5022.0,2786,86,517,20,6
64.0,female,1022.0,2324,99,397,26,3
25.0,male,4815.0,2683,90,430,32,2
78.0,male,5621.0,2269,76,481,20,2
25.0,female,1048.0,2509,137,365,64,4
14.0,male,1825.0,2208,57,385,22,5
67.0,female,5022.0,2391,61,457,20,8
65.0,male,4810.0,2272,220,177,38,0
67.0,female,1031.0,2102,218,237,45,5
59.0,male,3541.0,2157,106,410,20,3
31.0,male,5022.0,2387,152,414,26,3
70.0,female,2521.0,1624,103,214,38,10
28.0,male,6209.0,2518,35,585,65,3
82.0,male,3510.0,2269,30,306,82,4
55.0,male,3520.0,1858,188,102,61,6
36.0,female,9728.0,2627,220,332,20,1
41.0,male,5634.0,2093,135,208,54,2
59.0,male,3542.0,1971,97,251,67,1
70.0,male,1822.0,1863,102,215,82,3
54.0,female,6514.0,1970,174,176,39,4
20.0,male,3025.0,2246,85,468,20,6
23.0,female,6225.0,1664,90,240,57,4
30.0,male,1047.0,2286,62,302,82,3
80.0,male,1827.0,2421,112,328,61,3
61.0,male,9730.0,2417,205,194,94,2
82.0,male,3020.0,1892,92,322,33,0
17.0,male,1028.0,1894,30,401,44,1
31.0,female,5623.0,2426,30,507,20,6
22.0,female,6214.0,2382,213,361,20,3
41.0,female,3535.0,1657,59,236,52,5
75.0,female,8904.0,1921,154,344,20,7
53.0,female,3035.0,2312,116,384,53,7
86.0,female,2013.0,1416,40,169,123,5
66.0,female,3531.0,2033,74,146,123,2
34.0,female,3512.0,2224,80,241,101,1
86.0,female,3024.0,2108,60,334,68,9
66.0,male,6217.0,2178,149,215,94,1
49.0,male,4812.0,2470,220,207,20,1
40.0,female,4825.0,2052,220,148,26,6
41.0,female,5619.0,1829,41,247,43,5
38.0,female,3511.0,1955,82,286,37,3
67.0,male,5615.0,2426,220,268,62,5
54.0,male,5045.0,2343,220,253,37,5
27.0,male,5615.0,2302,220,253,53,5
28.0,female,6536.0,1880,54,310,21,3
65.0,male,5622.0,1936,220,192,20,5
54.0,female,1810.0,2221,220,222,20,4
49.0,female,4817.0,2066,79,288,49,5
55.0,other,3510.0,2231,108,268,81,0
18.0,male,9732.0,2117,201,183,28,2
70.0,male,1031.0,2233,108,426,32,5
87.0,female,5631.0,1504,95,223,34,2
75.0,male,6515.0,1752,177,149,67,3
60.0,male,3515.0,2241,45,273,98,2
33.0,female,5021.0,2257,171,261,99,7
74.0,male,9729.0,2592,84,373,67,3
82.0,male,4811.0,2207,113,398,20,5
51.0,male,3529.0,2063,109,263,91,6
55.0,male,6534.0,1822,130,220,35,6
46.0,female,5613.0,2153,80,373,59,0
83.0,female,1020.0,2032,73,408,20,3
65.0,female,3516.0,1923,35,425,20,3
51.0,male,3518.0,1829,87,303,20,1
58.0,female,6534.0,1227,75,273,20,6
32.0,female,5011.0,1746,177,133,93,5
54.0,female,9711.0,2222,160,246,79,3
68.0,male,5019.0,2195,121,330,20,9
69.0,female,3514.0,1643,40,290,25,5
52.0,male,1814.0,1836,116,353,28,4
55.0,female,3027.0,1853,123,320,20,10
81.0,other,1033.0,2337,112,352,67,4
52.0,female,1824.0,2071,220,160,20,4
66.0,male,9722.0,2048,111,191,69,2
40.0,female,6221.0,2224,48,452,20,2
23.0,male,6215.0,2517,204,317,20,0
29.0,male,1044.0,2527,79,380,81,1
76.0,female,4811.0,1480,89,287,41,7
57.0,male,3542.0,2118,220,222,20,4
86.0,male,4812.0,2702,30,568,23,6
70.0,male,3031.0,2039,98,353,20,6
40.0,female,5022.0,2131,92,447,20,6
70.0,female,9711.0,2024,157,225,38,7
45.0,female,4818.0,1991,30,252,100,1
29.0,female,5621.0,2217,107,477,20,7
72.0,male,3515.0,2135,39,331,78,4
71.0,female,3532.0,2789,30,575,30,4
28.0,male,3515.0,1958,30,393,20,2
41.0,male,1023.0,2062,133,375,20,3
55.0,female,3515.0,1935,57,349,43,1
73.0,female,2520.0,1624,103,204,46,5
56.0,female,3033.0,2027,78,384,33,5
55.0,male,1824.0,2212,57,382,20,5
43.0,female,6209.0,2065,90,269,75,3
39.0,female,5611.0,2006,80,315,84,3
75.0,female,4818.0,1891,38,401,20,3
79.0,male,1034.0,2385,197,171,93,6
74.0,female,5634.0,1847,30,224,94,8
28.0,female,9710.0,2407,30,326,86,0
21.0,male,4821.0,2558,206,367,37,2
33.0,male,5031.0,2466,30,293,125,0
42.0,female,3025.0,1654,220,165,48,2
84.0,male,8918.0,2400,63,352,93,3
61.0,male,5613.0,2110,157,355,20,2
35.0,male,3024.0,2223,184,319,20,2
40.0,female,1812.0,2449,115,272,20,3
67.0,female,5022.0,2158,220,237,20,3
55.0,male,6220.0,1950,90,333,42,6
33.0,female,8912.0,1918,46,406,24,3
38.0,female,5011.0,1978,56,383,47,3
59.0,female,2517.0,1979,201,164,46,3
21.0,male,5043.0,2168,96,165,135,2
88.0,male,1029.0,2000,125,228,71,2
42.0,male,3041.0,1999,122,253,81,4
57.0,female,1032.0,2234,72,458,32,0
71.0,female,5633.0,2197,122,395,28,2
57.0,female,1033.0,1799,30,441,20,7
42.0,female,1823.0,1783,204,230,20,3
73.0,female,3515.0,1839,87,257,48,2
25.0,other,3516.0,2194,114,245,94,5
91.0,male,1035.0,1974,185,195,75,4
18.0,female,5022.0,2103,96,326,75,1
15.0,male,1813.0,2646,81,380,37,2
87.0,male,5633.0,2356,143,341,29,4
20.0,male,1811.0,1828,116,353,22,5
25.0,male,1824.0,2173,211,175,21,3
33.0,female,9712.0,2227,67,334,86,1
77.0,male,4822.0,2272,97,402,36,1
73.0,male,2013.0,2223,30,443,20,2
87.0,male,3018.0,2174,30,476,20,4
32.0,male,9713.0,2234,208,300,44,1
18.0,female,5032.0,1909,137,185,61,5
43.0,female,5012.0,1974,53,312,58,0
51.0,male,6513.0,2531,90,429,20,3
15.0,female,5033.0,1827,91,106,116,2
