User_ID,Category,Calories..kcal.,Protein..g.,Carbohydrates..g.,Fat..g.,Fiber..g.,Sugars..g.,Sodium..mg.,Cholesterol..mg.,Meal_Type,Water_Intake..ml.,age,gender,zip_code
786,Beverages,535,22.2,84.3,48.8,0.4,21.7,107,83,Lunch,788,40.0,Female,2584.0
553,Beverages,465,34.9,71.6,3.4,8.0,10.4,419,239,Dinner,897,53.0,Male,2537.0
299,Vegetables,366,11.8,26.4,41.3,0.8,39.4,79,157,Lunch,202,42.0,Male,8932.0
789,Vegetables,490,47.2,50.3,42.7,6.7,9.0,213,13,Dinner,281,35.0,Female,3553.0
956,Beverages,258,16.5,57.0,34.1,6.1,25.1,921,26,Lunch,818,65.0,Female,2019.0
199,Dairy,569,35.1,25.0,1.8,4.4,21.5,388,195,Breakfast,691,36.0,Male,2569.0
133,Vegetables,483,47.9,9.7,30.8,3.4,28.0,517,229,Snack,201,36.0,Female,1999.0
300,Beverages,346,36.7,5.7,13.3,9.1,14.5,495,273,Snack,172,40.0,Female,2512.0
99,Beverages,504,4.1,43.1,39.8,1.2,43.3,917,8,Snack,489,53.0,Male,3547.0
499,Grains,130,36.8,94.7,44.5,2.6,44.4,779,170,Snack,115,60.0,Female,2572.0
573,Dairy,266,7.7,39.0,36.3,9.3,38.5,580,93,Dinner,199,24.0,Male,1329.0
798,Beverages,488,22.2,83.5,41.8,3.6,28.9,565,291,Breakfast,303,74.0,Female,1064.0
481,Vegetables,415,41.7,37.6,24.2,6.3,31.6,140,91,Snack,642,22.0,Female,2527.0
758,Grains,75,13.3,46.5,44.3,6.0,31.3,470,156,Breakfast,278,35.0,Female,2074.0
672,Dairy,494,38.1,61.9,30.5,2.6,36.3,817,23,Dinner,593,41.0,Female,3041.0
353,Meat,317,6.7,94.4,29.8,9.6,27.5,958,208,Snack,685,28.0,Male,7810.0
42,Vegetables,277,42.7,98.0,16.1,4.6,15.4,126,230,Lunch,831,70.0,Female,3566.0
776,Meat,267,45.9,45.0,18.8,6.3,12.3,788,162,Dinner,111,40.0,Male,1016.0
440,Dairy,209,4.3,19.8,23.3,4.8,45.5,217,117,Lunch,799,29.0,Female,3010.0
787,Meat,268,26.7,77.0,38.4,7.8,44.3,536,65,Dinner,518,33.0,Female,3039.0
24,Fruits,215,42.8,34.7,41.0,0.7,15.2,519,52,Breakfast,509,33.0,Male,8011.0
789,Meat,338,43.9,62.6,6.8,6.3,20.6,810,94,Breakfast,528,30.0,Male,3565.0
624,Vegetables,403,17.8,45.0,40.0,6.8,17.1,639,246,Breakfast,500,30.0,Female,8460.0
881,Beverages,411,8.0,38.1,1.1,6.4,38.2,80,219,Lunch,135,27.0,Female,1042.0
167,Snacks,422,30.8,33.0,46.1,2.9,7.9,890,94,Breakfast,266,30.0,Male,2028.0
559,Grains,102,9.9,64.5,32.9,3.4,18.9,672,214,Lunch,611,49.0,Female,3027.0
783,Snacks,356,32.2,66.4,44.0,7.4,7.0,335,154,Lunch,956,41.0,Female,3542.0
827,Dairy,397,47.7,55.5,38.0,0.2,5.4,682,157,Breakfast,353,55.0,Female,1117.0
945,Fruits,447,4.4,52.2,35.6,0.5,13.5,845,157,Breakfast,283,79.0,Male,1014.0
214,Meat,495,3.0,89.2,18.7,3.9,43.2,681,115,Breakfast,225,26.0,Female,1049.0
331,Beverages,425,31.7,94.6,1.2,5.0,12.5,167,300,Lunch,278,19.0,Female,3502.0
231,Grains,143,20.9,7.1,34.5,4.8,41.6,928,254,Lunch,399,69.0,Male,2008.0
273,Meat,177,42.7,47.5,33.3,9.1,49.5,928,133,Snack,887,71.0,Female,2525.0
93,Meat,433,17.3,83.1,39.0,6.0,24.3,259,45,Breakfast,808,78.0,Male,3564.0
342,Grains,447,2.8,97.0,28.4,6.4,0.7,800,174,Snack,235,78.0,Male,2565.0
663,Fruits,215,8.3,93.9,8.1,4.4,29.6,100,202,Lunch,534,44.0,Female,3526.0
865,Meat,385,33.9,43.2,46.1,2.1,7.5,291,212,Lunch,931,38.0,Male,3020.0
807,Vegetables,362,43.5,49.0,39.0,1.7,10.5,671,91,Breakfast,278,27.0,Female,1112.0
890,Meat,262,38.5,57.0,45.2,3.9,25.1,521,54,Lunch,860,78.0,Female,2570.0
362,Vegetables,428,41.8,36.3,24.9,2.6,3.4,805,129,Snack,526,80.0,Female,3073.0
53,Meat,111,38.1,22.4,8.4,6.7,5.5,37,244,Dinner,391,80.0,Male,2592.0
199,Fruits,103,15.9,61.9,24.5,0.0,40.5,673,78,Lunch,265,47.0,Female,3003.0
375,Fruits,57,36.4,95.9,2.7,3.6,9.3,849,170,Dinner,453,70.0,Male,3006.0
238,Meat,322,46.1,66.9,3.8,8.6,18.6,195,64,Breakfast,922,21.0,Female,3009.0
401,Vegetables,373,34.4,29.8,7.7,8.1,46.7,808,288,Dinner,479,21.0,Male,8460.0
41,Snacks,170,38.4,40.5,40.4,3.9,15.7,188,299,Dinner,362,24.0,Female,2569.0
674,Vegetables,499,39.8,85.0,47.2,8.9,40.5,688,7,Lunch,203,26.0,Female,1015.0
180,Grains,428,23.2,24.7,44.9,4.4,45.9,284,231,Breakfast,799,39.0,Male,3523.0
832,Beverages,123,10.9,91.2,5.0,3.0,6.3,907,117,Breakfast,575,66.0,Female,3530.0
781,Beverages,261,49.9,23.9,40.1,3.9,9.8,54,222,Snack,929,56.0,Female,1049.0
89,Vegetables,264,26.8,46.5,17.5,2.4,25.8,990,215,Breakfast,201,62.0,Female,3027.0
727,Dairy,572,44.4,23.5,34.3,6.9,49.2,293,184,Dinner,462,27.0,Male,3533.0
287,Grains,392,6.3,77.0,4.9,3.6,14.4,887,220,Lunch,218,63.0,Male,1086.0
990,Fruits,567,47.2,36.1,46.8,9.5,44.8,327,170,Lunch,287,44.0,Male,3531.0
858,Meat,294,31.6,36.8,23.5,0.3,26.0,996,198,Dinner,886,65.0,Male,3595.0
35,Beverages,301,10.3,16.1,8.0,3.6,19.9,177,158,Breakfast,842,39.0,Male,1321.0
655,Fruits,443,20.5,14.5,23.9,2.6,48.2,667,62,Breakfast,856,35.0,Male,2564.0
350,Snacks,449,24.0,98.9,42.4,3.7,29.6,752,228,Lunch,548,51.0,Female,1023.0
267,Meat,276,1.2,27.4,35.1,8.2,29.8,924,44,Breakfast,288,34.0,Male,3414.0
804,Vegetables,598,33.3,20.7,45.1,3.7,14.1,741,300,Dinner,799,72.0,Male,1073.0
689,Grains,584,13.5,20.2,47.6,9.5,27.7,811,51,Breakfast,432,21.0,Male,3540.0
315,Meat,219,30.6,30.5,46.1,1.9,46.7,816,16,Dinner,868,18.0,Female,3514.0
952,Dairy,84,38.1,52.7,32.1,6.9,32.3,559,114,Snack,511,49.0,Female,3058.0
42,Dairy,92,7.6,9.3,30.0,1.8,15.9,475,105,Breakfast,859,78.0,Female,2529.0
196,Fruits,492,5.3,89.2,41.4,4.5,25.6,967,31,Dinner,100,31.0,Male,2623.0
423,Snacks,103,35.5,25.8,24.6,2.9,28.7,778,0,Breakfast,124,42.0,Male,2530.0
814,Snacks,287,30.8,46.1,31.6,1.4,25.1,18,88,Breakfast,970,24.0,Female,2506.0
381,Snacks,244,39.3,69.0,48.0,5.1,46.8,987,99,Lunch,701,72.0,Female,2588.0
69,Grains,251,15.8,38.5,17.5,2.7,34.2,10,146,Breakfast,556,34.0,Female,4815.0
612,Vegetables,300,1.7,9.5,15.1,3.8,12.6,48,118,Lunch,247,25.0,Male,7822.0
232,Vegetables,64,34.5,8.5,49.3,5.3,29.8,499,30,Dinner,930,70.0,Male,2587.0
249,Snacks,409,16.5,92.0,13.0,3.3,25.0,72,73,Dinner,415,24.0,Female,3502.0
999,Grains,167,30.8,37.1,11.8,9.8,32.5,221,265,Dinner,673,73.0,Female,2021.0
331,Snacks,206,17.2,24.7,4.0,7.6,44.2,289,85,Dinner,199,51.0,Female,1001.0
432,Grains,287,3.3,20.7,45.5,9.6,0.3,692,72,Snack,668,67.0,Female,2019.0
876,Vegetables,133,49.2,40.7,22.1,2.0,36.8,523,227,Lunch,635,63.0,Female,3501.0
14,Beverages,521,44.6,87.3,5.2,8.6,42.0,934,119,Lunch,307,62.0,Male,3039.0
611,Snacks,423,41.9,17.8,28.7,8.6,28.2,888,209,Dinner,232,64.0,Male,3594.0
316,Beverages,284,31.8,19.7,9.5,4.9,16.7,945,97,Snack,595,51.0,Female,3046.0
153,Snacks,76,19.5,96.5,18.6,0.9,23.6,515,114,Dinner,432,77.0,Female,3406.0
999,Vegetables,468,30.8,70.9,22.1,5.1,22.0,552,256,Lunch,102,43.0,Male,2626.0
5,Snacks,239,17.6,72.2,7.8,3.7,44.1,544,257,Snack,337,19.0,Male,3007.0
376,Grains,427,5.1,61.1,49.8,8.0,49.8,345,99,Dinner,541,51.0,Female,1342.0
178,Snacks,593,6.1,72.4,6.6,5.9,14.8,997,200,Snack,523,22.0,Male,3056.0
703,Vegetables,554,49.2,76.7,45.0,1.2,47.9,477,240,Lunch,578,57.0,Male,3512.0
681,Meat,334,23.4,20.3,34.9,2.7,0.1,719,236,Snack,409,27.0,Female,8012.0
134,Grains,592,14.7,14.5,27.7,5.5,48.4,403,202,Dinner,549,47.0,Female,3039.0
953,Grains,158,18.8,70.0,22.0,5.5,17.3,392,47,Snack,981,62.0,Female,3012.0
697,Dairy,347,44.3,72.6,31.4,3.5,7.7,852,238,Lunch,268,32.0,Female,1029.0
50,Beverages,518,48.1,33.0,39.1,8.3,35.0,686,40,Breakfast,990,32.0,Female,1015.0
423,Meat,50,30.1,96.8,7.6,9.2,14.2,910,193,Lunch,758,62.0,Female,3527.0
194,Fruits,524,42.7,41.6,47.7,7.4,37.3,118,130,Lunch,735,20.0,Male,3578.0
464,Vegetables,514,31.4,35.0,25.1,2.7,7.7,676,1,Snack,102,26.0,Female,1118.0
936,Dairy,304,25.6,64.6,16.4,3.4,2.1,17,198,Dinner,617,30.0,Male,4819.0
894,Snacks,94,46.0,45.7,17.3,9.2,7.8,592,94,Lunch,819,29.0,Female,3004.0
642,Vegetables,412,17.8,45.0,17.7,6.7,2.1,191,40,Breakfast,506,80.0,Female,8932.0
927,Beverages,345,32.6,62.7,39.5,9.9,9.5,327,138,Lunch,103,41.0,Female,5606.0
894,Meat,588,2.2,18.3,12.4,6.3,12.5,501,252,Lunch,100,35.0,Male,3534.0
503,Vegetables,526,31.4,91.0,19.7,2.2,19.4,101,58,Breakfast,549,24.0,Male,3405.0
477,Beverages,377,2.4,25.7,40.8,3.4,7.3,863,238,Breakfast,846,76.0,Male,2515.0
60,Beverages,160,39.3,20.9,19.0,9.3,36.8,331,182,Dinner,194,54.0,Female,3599.0
71,Grains,474,22.3,51.5,11.5,5.5,10.8,336,107,Snack,432,50.0,Male,3535.0
747,Beverages,536,21.8,68.7,37.9,3.3,30.1,434,228,Snack,295,66.0,Female,2546.0
400,Dairy,242,2.6,46.9,35.0,8.3,20.6,691,2,Dinner,411,61.0,Female,1122.0
920,Dairy,206,40.6,94.3,28.0,0.8,32.8,118,156,Dinner,281,61.0,Male,3111.0
376,Fruits,515,24.8,70.2,20.7,4.5,22.3,596,130,Lunch,859,48.0,Female,1050.0
381,Dairy,177,34.4,42.2,22.9,5.7,8.9,441,56,Lunch,482,30.0,Male,1019.0
648,Beverages,553,44.1,25.7,5.2,3.4,46.1,276,166,Breakfast,504,42.0,Male,4803.0
489,Meat,433,10.3,38.6,38.5,1.5,40.5,332,42,Snack,308,65.0,Male,3596.0
108,Snacks,83,35.1,54.5,4.6,0.9,41.6,938,226,Breakfast,955,28.0,Male,3050.0
6,Dairy,209,41.1,59.8,20.2,4.9,17.4,237,123,Lunch,246,46.0,Male,3523.0
172,Meat,510,39.6,44.3,42.2,0.2,42.1,779,212,Breakfast,971,40.0,Male,2572.0
544,Meat,426,25.6,23.3,40.0,1.4,40.3,330,224,Lunch,273,72.0,Female,1115.0
697,Fruits,92,25.8,51.3,27.0,3.2,39.0,56,226,Breakfast,288,57.0,Male,3810.0
383,Grains,466,9.3,6.4,1.7,9.4,43.0,801,131,Lunch,116,65.0,Male,3567.0
600,Meat,565,12.9,16.8,23.3,7.6,0.6,348,148,Dinner,421,75.0,Female,3543.0
632,Meat,57,30.1,31.6,41.0,8.9,34.3,299,234,Lunch,951,41.0,Male,3541.0
419,Beverages,328,33.9,9.7,38.7,7.9,26.7,311,239,Snack,671,55.0,Male,3401.0
121,Fruits,228,19.8,97.3,14.1,4.7,45.8,294,273,Snack,119,73.0,Male,1076.0
419,Beverages,328,46.7,17.5,46.1,5.5,1.1,692,118,Lunch,143,39.0,Female,7605.0
885,Grains,79,43.4,64.2,19.2,7.1,15.4,706,295,Breakfast,217,54.0,Male,4461.0
131,Fruits,81,34.7,83.6,6.6,5.1,20.4,281,77,Breakfast,359,35.0,Female,3002.0
568,Meat,477,30.8,90.7,47.1,0.1,46.0,306,152,Lunch,663,50.0,Female,1085.0
501,Beverages,63,42.9,32.4,24.5,0.3,35.2,703,140,Lunch,603,81.0,Male,2553.0
866,Dairy,596,40.9,77.2,10.1,4.2,4.1,988,209,Lunch,246,65.0,Male,1072.0
530,Dairy,559,11.7,24.1,7.4,1.5,21.6,85,108,Breakfast,673,49.0,Male,3569.0
447,Snacks,560,39.2,44.2,10.6,8.3,47.1,766,41,Breakfast,507,38.0,Female,4803.0
112,Snacks,127,40.4,58.4,13.1,1.4,4.2,193,133,Dinner,741,50.0,Female,2013.0
892,Snacks,85,17.8,94.0,26.0,5.3,27.0,221,144,Lunch,542,72.0,Female,1046.0
295,Dairy,109,37.2,93.5,27.5,5.1,41.7,676,261,Dinner,310,64.0,Male,3034.0
861,Snacks,210,15.1,79.7,1.6,8.6,27.4,677,113,Breakfast,361,52.0,Female,2632.0
143,Dairy,269,20.5,35.1,31.8,2.2,37.7,472,111,Snack,941,44.0,Female,8011.0
22,Fruits,170,38.4,97.5,43.7,7.9,12.8,196,117,Lunch,496,54.0,Female,1034.0
162,Dairy,591,35.4,14.3,1.3,9.0,0.1,344,202,Dinner,228,60.0,Male,2018.0
632,Snacks,363,21.4,69.2,26.1,1.9,13.5,445,108,Breakfast,142,75.0,Male,3406.0
652,Fruits,261,17.2,24.9,34.0,5.3,20.6,831,259,Lunch,723,79.0,Female,3039.0
266,Beverages,435,9.4,48.5,44.6,2.6,47.2,987,105,Dinner,416,40.0,Female,1040.0
414,Vegetables,458,10.4,27.1,41.9,2.8,40.4,236,145,Lunch,640,56.0,Male,2514.0
346,Grains,589,13.0,99.9,31.3,9.5,16.3,139,84,Lunch,255,64.0,Male,9698.0
188,Dairy,538,36.3,66.0,24.8,5.3,42.3,206,23,Breakfast,685,68.0,Female,3498.0
177,Grains,334,48.9,69.5,29.2,9.4,22.3,500,239,Snack,791,19.0,Male,8213.0
462,Snacks,597,8.5,67.2,40.9,5.9,6.5,289,142,Dinner,396,58.0,Male,3578.0
330,Snacks,438,32.6,95.8,8.1,5.9,29.9,271,184,Dinner,555,73.0,Female,1033.0
907,Vegetables,564,36.5,43.3,7.0,8.0,49.9,449,299,Breakfast,871,76.0,Female,3024.0
764,Vegetables,528,34.2,5.3,35.2,7.5,19.0,193,106,Snack,908,62.0,Female,2024.0
260,Dairy,144,20.1,58.6,24.2,7.8,10.2,313,107,Snack,176,50.0,Female,3529.0
471,Vegetables,346,33.2,7.7,42.5,3.9,25.8,326,118,Breakfast,990,57.0,Male,3503.0
756,Snacks,472,20.9,45.9,1.1,8.3,9.5,746,25,Breakfast,574,46.0,Female,3577.0
870,Grains,74,5.1,76.8,15.2,1.7,30.1,191,36,Breakfast,863,50.0,Female,3508.0
655,Beverages,531,10.5,51.7,13.0,6.9,41.2,110,116,Lunch,485,45.0,Female,2528.0
95,Beverages,504,23.7,69.1,10.6,9.3,42.3,957,70,Breakfast,665,33.0,Female,3401.0
157,Beverages,103,36.9,90.2,22.8,0.4,41.0,569,287,Breakfast,304,25.0,Male,2018.0
695,Meat,193,26.5,53.8,9.0,6.7,44.4,47,222,Breakfast,288,71.0,Male,2537.0
472,Vegetables,561,33.9,78.4,45.0,2.7,8.6,809,181,Lunch,537,81.0,Female,3040.0
626,Dairy,457,49.2,25.3,18.1,6.6,40.8,387,108,Lunch,448,25.0,Male,2005.0
15,Beverages,280,8.5,54.2,7.9,0.9,34.9,554,92,Snack,423,40.0,Male,3573.0
485,Vegetables,415,23.6,69.1,24.3,6.3,12.6,119,190,Snack,627,19.0,Male,3820.0
356,Vegetables,363,42.8,38.6,31.3,4.0,17.0,159,139,Snack,734,57.0,Female,3514.0
263,Fruits,374,42.1,24.4,32.2,5.4,7.6,253,68,Breakfast,522,58.0,Male,2027.0
228,Vegetables,437,48.0,49.5,48.2,7.4,33.7,743,196,Lunch,722,62.0,Female,3593.0
882,Grains,583,41.3,24.6,47.6,4.2,45.0,179,229,Lunch,874,28.0,Male,1029.0
684,Snacks,522,16.4,90.2,5.2,3.3,7.7,652,104,Lunch,371,43.0,Male,7412.0
247,Beverages,564,1.8,30.0,23.7,2.2,19.1,421,238,Lunch,720,57.0,Male,3503.0
656,Beverages,274,35.0,52.7,5.8,2.4,40.3,210,245,Dinner,412,55.0,Male,3011.0
372,Beverages,295,6.8,89.6,7.3,6.7,40.3,712,174,Snack,221,46.0,Male,3029.0
208,Dairy,517,20.6,42.1,29.4,1.4,40.5,254,218,Dinner,452,41.0,Female,2570.0
973,Grains,57,19.0,70.0,9.2,5.7,34.2,862,292,Breakfast,521,72.0,Male,8232.0
768,Grains,371,37.4,68.9,26.5,0.1,43.3,814,239,Snack,583,80.0,Male,3540.0
990,Fruits,413,11.5,97.3,9.5,3.3,20.4,723,179,Dinner,868,49.0,Female,1005.0
759,Vegetables,351,1.9,10.5,13.2,1.7,38.3,709,238,Dinner,753,55.0,Male,3518.0
255,Snacks,254,14.6,87.2,31.7,6.4,23.3,636,164,Dinner,367,59.0,Male,1100.0
205,Meat,101,5.4,68.8,34.1,2.6,48.4,958,17,Breakfast,979,50.0,Female,1016.0
823,Meat,256,23.7,25.7,33.5,8.3,41.9,896,84,Dinner,576,42.0,Male,6512.0
63,Dairy,545,44.1,27.7,38.3,7.2,25.4,190,265,Snack,480,79.0,Female,2521.0
158,Beverages,340,17.9,85.8,4.1,9.9,1.2,101,200,Breakfast,976,71.0,Female,1031.0
217,Meat,302,6.0,41.4,28.9,1.4,31.5,952,300,Breakfast,777,71.0,Male,2611.0
111,Snacks,168,30.5,25.2,34.1,0.5,7.4,750,266,Breakfast,794,71.0,Male,3025.0
161,Meat,459,39.1,75.8,45.5,8.5,49.6,358,284,Snack,689,21.0,Male,1070.0
915,Meat,345,46.7,66.5,39.1,8.2,40.0,281,172,Snack,589,73.0,Female,2025.0
12,Grains,329,41.1,91.5,25.3,6.1,32.1,957,264,Lunch,795,69.0,Female,2504.0
127,Vegetables,140,30.5,58.4,16.4,1.5,20.2,809,16,Breakfast,945,36.0,Male,3551.0
262,Grains,69,49.5,5.9,9.3,2.3,17.0,982,225,Breakfast,753,42.0,Male,1060.0
362,Vegetables,132,19.8,81.0,6.1,9.9,35.0,316,6,Dinner,681,20.0,Female,9990.0
601,Fruits,94,43.1,80.9,43.0,5.8,12.3,949,35,Lunch,882,22.0,Male,2593.0
676,Beverages,106,19.2,5.7,11.1,1.9,41.7,667,92,Breakfast,616,22.0,Female,3578.0
278,Vegetables,538,26.3,41.8,14.0,0.5,29.4,303,50,Snack,385,46.0,Female,2544.0
685,Snacks,594,13.5,89.4,41.3,6.0,26.8,466,269,Breakfast,354,47.0,Male,1041.0
813,Fruits,543,11.9,29.0,47.6,8.3,40.4,807,183,Snack,992,17.0,Male,3060.0
110,Snacks,589,37.6,28.8,32.0,3.8,3.9,639,212,Snack,909,67.0,Female,8442.0
35,Dairy,52,32.7,31.0,28.5,9.9,29.0,63,46,Breakfast,277,65.0,Female,6538.0
799,Vegetables,483,47.2,19.4,32.4,2.2,1.7,699,77,Breakfast,539,80.0,Male,3505.0
799,Snacks,79,32.4,30.7,6.4,3.8,45.7,517,117,Breakfast,835,52.0,Male,2002.0
712,Dairy,498,21.0,30.8,15.7,4.3,2.7,921,131,Breakfast,814,54.0,Male,3536.0
757,Vegetables,528,34.2,10.3,40.4,3.3,4.2,593,169,Snack,275,48.0,Male,2064.0
39,Beverages,272,17.9,62.0,21.4,0.0,9.2,159,7,Snack,295,79.0,Female,8010.0
452,Snacks,147,44.4,76.5,38.1,8.7,33.5,719,181,Breakfast,429,22.0,Female,2577.0
199,Grains,474,16.2,77.2,30.3,5.2,18.0,922,286,Snack,814,44.0,Female,3076.0
762,Meat,525,35.1,43.9,27.7,7.7,4.7,480,225,Breakfast,994,70.0,Female,3577.0
632,Vegetables,231,7.4,31.0,28.3,2.5,14.8,542,216,Lunch,970,31.0,Female,1028.0
242,Snacks,295,6.2,41.3,13.0,2.6,3.8,971,154,Snack,741,36.0,Male,3032.0
271,Snacks,422,7.9,44.6,33.7,5.0,32.3,905,67,Snack,408,20.0,Male,2540.0
703,Fruits,89,45.4,92.9,22.9,3.2,17.0,397,3,Snack,456,60.0,Male,2519.0
709,Grains,414,14.9,58.6,10.5,2.8,24.7,953,255,Lunch,107,74.0,Female,1092.0
485,Grains,105,8.6,17.2,18.6,6.6,42.9,499,169,Snack,553,31.0,Female,1023.0
94,Grains,466,18.1,83.9,37.5,3.3,18.0,359,215,Dinner,532,65.0,Female,3059.0
431,Dairy,204,19.5,73.3,12.4,8.5,3.5,160,54,Lunch,852,66.0,Male,2533.0
770,Meat,338,23.4,37.6,49.1,9.7,0.3,783,217,Dinner,389,35.0,Male,1023.0
449,Beverages,554,14.3,21.6,3.1,6.5,45.2,102,68,Lunch,799,40.0,Male,3054.0
448,Dairy,541,15.4,32.7,19.3,2.0,38.9,783,250,Dinner,376,51.0,Female,3582.0
84,Beverages,444,13.7,69.1,6.6,4.2,3.6,620,167,Lunch,151,52.0,Male,3033.0
535,Fruits,460,36.5,40.1,49.1,1.3,26.9,805,249,Lunch,422,71.0,Male,2581.0
10,Beverages,242,47.0,18.2,34.9,9.5,20.3,101,189,Dinner,105,32.0,Female,2563.0
842,Vegetables,248,30.8,23.4,46.2,3.8,40.6,18,118,Breakfast,873,69.0,Male,1036.0
830,Vegetables,386,39.0,75.3,29.5,4.4,44.4,497,88,Dinner,281,21.0,Female,4805.0
973,Fruits,302,48.5,45.8,18.8,8.0,34.8,31,45,Dinner,161,57.0,Female,1057.0
36,Meat,582,45.1,17.4,13.7,6.7,22.8,636,235,Breakfast,412,71.0,Female,2545.0
815,Fruits,249,23.0,52.5,3.8,4.9,33.8,289,247,Dinner,281,56.0,Male,1012.0
184,Snacks,478,25.4,82.1,39.8,3.1,12.0,137,10,Lunch,896,40.0,Male,3056.0
648,Fruits,79,18.1,76.7,37.2,4.8,6.2,520,3,Snack,201,30.0,Female,6222.0
914,Snacks,228,40.2,46.0,38.7,1.4,40.1,175,200,Breakfast,529,67.0,Male,3113.0
673,Beverages,173,34.9,79.5,9.1,3.3,32.9,94,181,Dinner,759,44.0,Female,4804.0
452,Snacks,147,41.7,76.5,11.5,5.1,42.4,631,10,Lunch,659,76.0,Female,3593.0
452,Beverages,142,42.8,93.1,16.4,7.1,20.9,212,131,Snack,494,26.0,Male,3071.0
963,Fruits,535,7.0,59.2,29.3,3.3,40.1,652,219,Snack,735,51.0,Female,3063.0
569,Vegetables,280,21.9,36.5,25.5,8.2,49.6,315,295,Lunch,603,46.0,Male,1037.0
115,Fruits,589,39.7,73.5,41.3,2.6,14.0,931,42,Snack,106,53.0,Male,1039.0
601,Fruits,515,6.8,6.8,46.8,8.4,42.6,264,215,Lunch,276,35.0,Female,3594.0
531,Dairy,280,31.1,11.0,12.2,6.0,0.3,992,250,Lunch,461,77.0,Female,2632.0
178,Dairy,489,5.3,13.2,13.3,5.5,7.8,87,153,Snack,382,24.0,Male,2572.0
562,Snacks,475,20.9,56.5,23.9,7.0,48.1,135,229,Breakfast,566,58.0,Female,2528.0
594,Fruits,378,17.0,80.3,16.5,2.7,45.5,619,159,Dinner,826,39.0,Male,1050.0
892,Meat,313,47.5,66.7,16.5,5.7,20.4,506,222,Breakfast,879,35.0,Female,6524.0
646,Snacks,76,1.6,27.4,32.4,1.3,29.8,667,273,Lunch,425,72.0,Female,7608.0
312,Dairy,599,28.6,78.8,4.8,3.1,23.8,187,104,Dinner,272,29.0,Male,1078.0
138,Snacks,358,22.7,77.2,42.5,8.5,44.2,165,228,Dinner,121,54.0,Male,3037.0
760,Dairy,317,40.7,82.9,30.2,0.5,3.1,855,133,Lunch,884,59.0,Male,2554.0
421,Vegetables,281,3.3,13.5,45.5,9.8,7.0,743,9,Lunch,813,25.0,Female,3047.0
592,Dairy,139,23.2,77.1,30.1,7.1,6.2,661,194,Lunch,846,23.0,Male,3556.0
979,Fruits,516,45.3,69.9,36.1,5.4,35.9,479,278,Dinner,311,45.0,Male,1056.0
728,Snacks,485,15.3,10.0,2.5,1.1,29.4,514,291,Snack,937,61.0,Female,1088.0
644,Vegetables,344,27.8,72.4,39.7,1.5,44.3,761,1,Dinner,894,50.0,Female,2627.0
92,Meat,592,20.3,59.0,44.9,4.5,44.6,891,126,Dinner,736,60.0,Female,5610.0
210,Snacks,297,6.5,41.3,31.3,7.8,34.8,715,273,Breakfast,781,63.0,Male,2513.0
472,Dairy,120,14.0,61.6,44.6,4.1,45.4,943,72,Snack,208,33.0,Female,3572.0
826,Snacks,572,41.2,11.3,3.1,6.3,4.3,77,225,Breakfast,906,36.0,Female,3599.0
300,Grains,417,21.6,43.0,24.8,6.9,21.3,882,234,Breakfast,476,25.0,Female,2531.0
766,Fruits,343,2.0,66.6,33.8,2.2,9.5,778,277,Lunch,307,67.0,Male,2024.0
668,Vegetables,60,41.1,25.3,9.9,9.9,19.6,186,78,Snack,456,39.0,Male,1074.0
890,Beverages,335,41.5,21.9,21.9,4.8,17.5,836,4,Snack,314,44.0,Male,1068.0
525,Vegetables,69,33.8,94.1,36.7,4.8,33.5,418,91,Breakfast,291,63.0,Female,7552.0
333,Vegetables,83,27.6,98.4,9.3,2.2,19.9,23,101,Lunch,359,40.0,Male,1068.0
608,Fruits,231,5.7,24.8,3.5,7.1,7.2,951,72,Snack,992,54.0,Female,3541.0
382,Vegetables,481,14.8,82.2,9.6,7.0,20.2,128,98,Dinner,862,72.0,Female,1059.0
315,Meat,384,13.0,25.9,41.7,3.8,24.4,664,281,Breakfast,887,42.0,Female,6829.0
473,Vegetables,311,10.8,28.3,11.4,3.2,24.3,749,67,Breakfast,376,70.0,Male,2519.0
386,Grains,407,48.9,98.3,39.0,1.6,48.0,863,293,Snack,547,50.0,Female,2004.0
20,Dairy,400,31.3,38.9,20.2,0.4,10.1,530,7,Snack,195,36.0,Male,3541.0
702,Grains,491,7.4,98.3,5.8,6.3,30.5,534,177,Lunch,828,18.0,Female,1006.0
937,Vegetables,54,29.8,74.2,1.9,1.1,14.6,745,75,Lunch,772,78.0,Male,8932.0
854,Meat,423,7.7,80.1,12.5,1.6,38.6,210,233,Breakfast,747,40.0,Female,2517.0
941,Meat,382,2.4,60.2,35.6,3.6,16.9,778,252,Breakfast,546,72.0,Male,3568.0
938,Vegetables,507,7.2,12.8,2.0,6.7,9.2,657,103,Dinner,817,54.0,Male,3224.0
156,Fruits,293,10.2,13.5,4.4,2.7,7.6,37,9,Dinner,381,61.0,Male,1053.0
911,Beverages,282,5.8,64.4,30.0,9.6,43.6,234,69,Dinner,484,20.0,Male,3053.0
895,Grains,407,35.2,86.7,27.7,0.0,26.1,409,153,Lunch,930,80.0,Male,3510.0
257,Meat,296,11.5,15.1,15.3,5.4,39.6,491,279,Lunch,812,35.0,Female,1079.0
950,Grains,252,24.3,53.6,32.1,8.9,17.5,394,232,Breakfast,445,73.0,Male,4808.0
