"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
51,"male","2545",2057,105,297,64,5
39,"female","3516",1872,220,150,26,2
29,"female","5622",2217,57,272,97,2
82,"male","5622",2269,217,207,62,4
83,"female","6535",1408,30,270,20,10
43,"female","3511",2435,30,154,162,1
63,"male","3041",2190,36,303,81,5
68,"male","1023",2103,73,326,74,1
31,"male","9731",2110,116,161,109,1
24,"female","6535",1736,58,302,25,3
48,"male","3024",2669,220,266,34,3
78,"female","3534",1480,30,169,75,6
42,"male","6211",2512,41,435,76,2
82,"male","4825",2332,187,257,99,5
30,"male","6224",2179,51,314,84,4
87,"male","3514",2415,30,474,25,4
57,"female","2517",2078,220,164,57,3
47,"female","5634",1629,127,254,41,2
18,"other","3534",1852,59,182,93,6
34,"female","8912",2270,160,136,94,2
45,"male","1035",2229,207,118,71,0
84,"female","9721",1681,37,96,133,3
47,"male","5022",2474,220,334,20,4
75,"female","3515",1881,53,214,108,5
75,"male","1825",2084,95,216,78,3
63,"female","1031",1865,79,184,110,1
87,"male","3516",2123,158,240,80,1
74,"female","3531",2196,125,312,34,7
43,"female","3026",1940,174,247,20,3
23,"female","1036",1910,77,286,45,2
81,"male","6535",1985,220,241,20,0
88,"female","1046",2290,220,198,71,7
43,"female","6221",2224,53,390,46,3
20,"male","6514",2355,53,371,65,5
33,"male","9721",2292,148,183,84,2
45,"male","5634",1899,126,296,31,4
46,"male","5646",2151,220,207,20,1
64,"male","6216",2272,79,249,110,2
22,"female","5616",2028,30,385,32,2
29,"female","1046",2167,87,279,45,4
87,"female","3024",2108,60,390,49,4
46,"male","3548",2498,60,421,20,5
87,"female","3024",2142,220,201,78,6
62,"male","1033",2094,103,323,47,3
32,"female","1035",2380,123,374,52,2
28,"female","4811",2340,85,282,29,7
25,"male","4811",2112,133,223,45,4
83,"female","5634",1887,60,264,73,4
54,"female","5033",2269,65,364,52,5
33,"male","2517",2367,199,253,102,4
43,"female","6211",2185,53,352,55,3
89,"female","1036",1984,45,287,62,3
77,"female","3531",2129,113,237,116,7
59,"male","1028",2324,139,408,20,2
41,"male","6514",2480,55,473,55,1
67,"male","5622",2706,220,281,38,5
78,"female","5646",1915,117,297,35,7
32,"male","1035",2391,38,308,103,3
36,"male","5634",2153,216,272,76,5
51,"female","3026",2144,30,410,29,1
67,"male","5622",2706,220,281,20,10
72,"female","1033",2038,155,261,41,5
86,"female","8921",2368,63,440,52,1
87,"male","6535",1880,86,258,56,2
68,"female","5644",1587,106,149,93,1
57,"male","5621",1973,136,221,52,2
40,"male","9712",2401,98,237,133,1
61,"female","3514",1994,90,215,78,5
23,"male","9731",2298,72,269,106,5
31,"female","5025",1500,57,247,20,8
27,"female","6514",2218,124,234,76,0
89,"male","3023",2159,68,312,67,1
64,"female","5025",1660,30,333,24,4
87,"female","5634",2176,47,364,54,5
57,"female","1031",1823,30,262,43,3
19,"male","3023",2387,75,358,30,1
74,"female","5646",2239,59,460,20,7
63,"female","5634",1947,139,214,60,5
62,"male","9728",2568,141,342,72,3
88,"female","1046",2108,65,385,49,5
26,"male","1036",2112,76,371,20,1
22,"male","9731",1945,193,293,30,4
43,"male","6221",2148,30,333,74,3
42,"female","1028",1877,142,132,80,1
18,"male","1046",2619,111,272,115,2
78,"male","9721",2180,184,228,52,1
29,"male","1823",2269,53,427,28,5
65,"female","1028",1200,149,114,38,1
39,"female","5045",2237,146,377,20,3
84,"female","4825",2352,140,395,27,5
35,"male","3516",2103,139,346,26,0
23,"female","6224",1792,64,337,48,3
53,"female","4816",2488,219,388,20,4
72,"male","3534",2097,137,323,43,3
72,"male","4825",2482,220,206,43,2
35,"female","1023",2053,72,351,42,6
73,"female","3035",2789,116,490,65,2
33,"male","5033",2243,30,386,47,4
50,"other","4822",1997,55,152,115,2
52,"male","2517",2087,89,288,20,8
39,"male","4825",2704,157,224,78,4
18,"male","9735",2552,103,167,177,2
61,"female","9721",2023,124,232,84,0
42,"female","4825",2153,182,177,47,1
84,"female","5646",1776,145,320,20,3
40,"male","8912",2413,220,82,61,3
42,"male","3514",2391,220,145,20,1
37,"male","3026",2374,71,471,20,2
87,"male","5634",2268,220,284,57,4
38,"female","3534",2270,115,161,107,7
54,"male","8921",2078,61,357,34,4
48,"male","1046",2306,120,390,47,6
35,"female","3515",1785,84,299,23,3
70,"female","6224",1475,35,265,23,4
48,"female","2014",2192,30,421,20,7
39,"male","4825",2261,170,269,73,2
57,"female","5014",1764,135,276,20,4
34,"male","2517",2222,220,310,24,4
74,"female","3511",1949,64,282,65,5
85,"male","5646",2108,89,285,76,6
25,"male","3024",2314,70,406,47,4
61,"male","5014",2279,211,303,20,8
32,"female","3516",2338,105,237,110,3
46,"female","3511",1981,30,308,51,4
61,"male","1028",1643,76,211,70,5
62,"female","3531",2424,55,385,115,5
42,"male","8912",2656,206,216,66,1
59,"male","9728",2175,143,318,43,1
25,"female","8912",1894,171,251,37,6
21,"female","4811",2365,186,261,82,4
46,"female","2545",2122,132,344,29,4
85,"female","5045",2250,57,372,58,8
24,"male","8921",2191,62,222,121,0
38,"male","2014",2637,157,332,51,2
31,"male","8912",2077,122,233,77,1
26,"female","2517",2147,85,457,20,6
89,"male","3542",2061,129,325,38,4
87,"female","1036",1854,62,287,61,6
62,"male","1823",1863,61,403,20,7
26,"male","4822",1695,220,127,55,2
89,"female","5022",2422,220,372,20,3
84,"male","3542",1529,166,208,27,2
26,"male","8921",2398,97,237,136,0
28,"male","4817",2506,118,511,52,0
30,"male","5022",2139,212,321,20,8
82,"male","9712",2199,113,195,78,1
52,"female","1033",1747,77,179,69,1
56,"female","5616",2165,96,442,24,3
21,"female","4825",1909,106,286,45,2
64,"female","1825",2280,54,422,64,4
51,"female","1031",1960,174,236,52,3
71,"female","1031",1896,67,263,86,4
62,"male","9728",2160,41,480,23,2
75,"other","5644",1721,106,149,76,2
42,"female","3534",1803,169,172,86,5
47,"female","5014",2114,220,287,20,6
49,"female","3024",2208,191,297,34,3
56,"male","6211",2108,107,374,26,6
63,"female","1823",2034,155,251,47,5
56,"male","5644",2119,133,256,54,2
45,"other","8912",2117,220,187,20,4
57,"male","5014",2108,65,327,74,5
25,"male","1028",2218,67,298,93,1
82,"male","9712",1930,48,155,149,3
18,"female","3511",2586,166,195,96,1
25,"male","5622",2718,143,485,27,5
74,"male","1036",2252,30,288,93,3
74,"female","2545",1696,43,178,63,1
32,"male","6535",1917,30,428,20,3
21,"female","1046",2189,70,311,78,5
35,"male","8927",2555,73,374,91,6
30,"male","8912",2260,194,270,49,3
48,"male","3024",2153,64,356,46,3
51,"male","4817",2401,118,349,88,7
36,"male","2517",2459,154,437,20,2
66,"male","9735",2074,58,150,125,2
75,"male","6224",1761,117,240,36,4
41,"male","2517",2752,161,396,27,3
73,"female","5022",1850,61,257,66,1
41,"male","5622",2553,176,439,20,2
30,"male","6211",2518,107,437,22,1
30,"female","4816",2302,220,291,28,2
70,"male","3026",1984,220,221,20,1
72,"male","3514",2170,107,236,89,4
39,"female","1033",2204,62,350,54,3
47,"female","6211",2377,132,354,80,4
63,"male","5045",2218,155,332,43,6
29,"female","3548",2026,110,275,34,1
19,"female","1028",1792,68,167,63,5
24,"male","5632",2571,220,243,62,1
60,"female","3026",1812,107,298,20,5
54,"male","6224",2201,35,385,54,4
26,"female","5646",2147,62,394,36,4
68,"female","4816",2155,65,486,20,7
46,"female","5616",2165,54,464,50,4
77,"male","6224",1651,145,206,46,5
46,"female","5616",2206,68,372,26,5
40,"female","9721",2399,61,322,92,0
52,"female","5012",1960,41,393,20,1
87,"female","5012",2137,220,222,22,7
77,"male","4811",2037,140,271,29,3
82,"female","2545",2297,118,198,127,6
31,"male","9731",2435,220,323,20,1
23,"male","9731",2298,62,356,41,1
85,"female","3026",1310,30,208,33,1
18,"male","1046",2847,200,257,103,4
75,"male","6514",1893,150,159,89,5
87,"male","3516",1524,149,97,59,4
89,"male","1028",2122,53,476,30,4
89,"male","1028",1678,41,172,103,1
63,"female","3024",2420,67,452,20,2
49,"male","3534",2226,66,278,91,8
31,"female","3548",2149,83,321,41,2
62,"male","5025",2094,102,310,24,5
82,"other","3511",1720,50,310,46,1
19,"male","5045",2193,140,215,76,4
84,"female","3534",1755,170,143,57,5
33,"male","5014",2288,167,419,20,2
52,"male","2517",2186,119,393,20,7
80,"male","4825",2332,206,286,30,1
33,"female","5632",1866,53,387,32,3
62,"female","8912",2111,189,210,39,2
40,"male","3548",2299,157,411,20,3
77,"male","1028",1668,30,172,108,3
28,"female","4822",1902,129,312,22,1
26,"male","9711",2404,113,118,180,3
79,"other","1023",2471,99,375,42,4
35,"female","4817",1658,182,236,20,2
67,"female","8921",1908,37,343,61,3
68,"male","5025",1634,44,299,20,4
67,"female","5014",2049,104,352,20,3
35,"female","5025",1809,129,296,20,2
33,"female","9721",1770,174,127,93,3
88,"male","6221",2252,197,202,48,8
46,"female","1046",1860,97,384,20,4
62,"female","8912",1839,192,189,28,2
79,"male","2545",2190,131,289,68,3
25,"male","5622",2433,113,415,20,7
35,"male","5033",2413,95,364,91,2
89,"female","3511",2422,118,534,37,3
55,"female","2517",2231,206,364,20,5
64,"female","3516",1859,50,393,20,3
56,"other","3511",2223,104,268,72,1
46,"female","5632",2082,30,360,61,2
20,"female","1036",1886,37,308,90,0
22,"female","5616",1910,146,320,27,3
59,"male","3542",2118,190,254,74,6
87,"female","1028",1819,136,217,52,1
22,"male","2014",2369,78,385,56,3
24,"other","3026",2298,79,473,20,0
29,"male","4811",2470,63,475,59,6
49,"female","6221",2309,169,379,29,2
58,"male","2517",2474,171,347,27,2
77,"female","4816",1880,93,315,22,3
36,"male","1036",2036,37,314,44,4
51,"male","1823",2372,220,281,20,4
27,"male","5646",2458,191,175,68,2
59,"female","8912",1764,150,217,20,0
85,"female","3516",1402,30,292,38,2
87,"male","2014",1591,178,195,31,4
59,"male","1031",1973,72,146,92,4
40,"female","5012",2012,220,177,55,2
34,"male","3542",2609,220,277,20,4
23,"female","8927",2397,220,213,20,7
58,"female","1031",2300,108,365,22,0
58,"female","4822",2020,55,372,20,1
78,"female","3534",1735,147,232,20,2
74,"female","1046",1783,61,379,20,2
63,"male","4825",1936,110,348,25,3
57,"male","9712",2288,88,297,77,3
18,"male","4817",2601,90,511,32,3
85,"female","3026",1408,38,190,33,9
81,"female","5022",2006,220,275,24,6
50,"male","6514",2531,123,410,40,5
52,"male","5634",2002,156,274,20,6
48,"male","3516",2095,30,273,122,3
25,"male","4816",2512,115,421,28,3
54,"male","6224",2196,69,392,34,6
62,"male","1035",2777,38,470,55,5
49,"female","3035",2237,153,364,20,4
87,"male","5634",2020,48,175,166,7
86,"female","1035",2201,220,154,39,2
22,"male","5022",2457,220,270,20,8
89,"other","1028",2000,220,150,24,2
81,"male","6224",1985,142,307,36,4
80,"male","5025",2330,91,503,20,1
42,"male","3026",2072,30,430,29,4
26,"male","6211",2399,149,363,75,1
21,"female","1046",1949,82,324,67,2
80,"male","4817",1866,186,255,20,5
55,"female","1028",1733,71,199,36,0
71,"female","3534",1928,47,252,81,4
87,"female","1825",1808,76,94,75,7
24,"female","5622",2100,161,365,20,3
72,"male","9721",1837,98,191,76,1
88,"male","4825",2524,30,491,20,4
87,"male","3516",1936,72,176,105,1
84,"female","3534",1955,94,190,113,2
62,"male","3023",2019,59,331,62,1
43,"female","1023",2153,72,474,20,0
