"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
461,"Vegetables",503,40.6,62.2,25.1,0.7,26.9,676,199,"Snack",424,77,"Female",5611
223,"Meat",199,14.2,46.8,11.3,5.4,35.7,832,172,"Lunch",754,69,"Male",5038
310,"Beverages",167,20.2,30.1,28.7,3.2,29.5,470,229,"Breakfast",661,78,"Male",3541
69,"Fruits",577,46.6,19.7,15,1.2,18.6,636,193,"Snack",191,76,"Female",1039
603,"Vegetables",387,21.8,12.8,29.4,4,29.7,48,236,"Snack",464,20,"Male",1341
901,"Grains",133,20.7,15.1,13.8,9.3,2.6,148,82,"Dinner",279,70,"Female",1097
778,"Vegetables",309,45.9,62.9,8.1,6.3,18.2,470,257,"Lunch",529,63,"Female",1012
223,"Snacks",88,48.8,24.3,5.6,4.7,39.9,749,252,"Breakfast",362,71,"Female",2528
962,"Grains",535,45.3,68.4,10.4,1.7,20.1,469,298,"Lunch",981,37,"Male",3593
428,"Beverages",206,48.1,78.9,34.9,3.7,27,470,105,"Dinner",415,25,"Female",1038
484,"Vegetables",525,41.3,56.8,19.4,7.1,25.3,374,209,"Lunch",426,38,"Female",6211
961,"Dairy",365,46.6,28.7,19.8,5.1,15.1,190,63,"Snack",663,77,"Male",3045
479,"Snacks",218,31.5,10,33.1,6.9,41.2,618,197,"Breakfast",350,59,"Female",2063
163,"Meat",296,33,48.1,42.7,3.1,42.1,701,11,"Lunch",256,45,"Female",3554
679,"Dairy",242,9.5,45.8,23.6,0.8,25,418,172,"Breakfast",885,75,"Female",3047
176,"Snacks",449,39.5,77.9,16.1,4.5,9.5,317,22,"Breakfast",733,30,"Male",3043
873,"Beverages",133,7,91.7,5.7,5.8,6.8,815,137,"Breakfast",451,61,"Female",3567
312,"Beverages",439,21.3,24.6,27.8,4.3,46.6,370,21,"Snack",171,34,"Female",1039
228,"Vegetables",131,40.9,99.8,48,7.5,27.6,825,196,"Lunch",941,74,"Male",1013
927,"Fruits",149,44.5,7.1,49.3,8.3,6.2,953,85,"Dinner",941,72,"Male",3032
940,"Dairy",194,24.9,83.6,32.9,9.9,46.2,926,6,"Breakfast",585,60,"Female",3408
519,"Dairy",500,11.4,47.2,22.7,9.3,21.1,11,0,"Breakfast",284,58,"Female",1117
714,"Dairy",219,17.9,6.9,6.9,5.5,0.5,552,55,"Dinner",815,75,"Male",2542
37,"Fruits",197,38.4,50.6,8,8.4,43.9,151,231,"Dinner",399,79,"Male",3505
653,"Fruits",115,47.6,55.7,6.2,1.7,5.3,145,12,"Breakfast",201,51,"Female",4801
865,"Dairy",566,28.6,52.5,33.5,9.4,33.5,666,94,"Snack",793,19,"Female",1069
114,"Vegetables",205,1.6,77.5,47.8,3.7,15.1,634,182,"Lunch",305,25,"Male",1010
43,"Beverages",421,10.1,53.5,45.1,5.2,46.4,185,158,"Dinner",683,55,"Female",3594
961,"Grains",236,18.8,41.7,3.9,9.1,3,516,201,"Snack",349,52,"Female",3074
806,"Meat",146,4.1,51.7,17,3.6,26.1,300,300,"Snack",963,39,"Female",3582
69,"Meat",409,29.1,89.4,27.8,7.6,42.1,188,274,"Breakfast",422,55,"Female",2533
104,"Fruits",101,7.6,27.2,16.6,1.8,17.6,691,254,"Lunch",778,43,"Female",3041
941,"Fruits",584,36,61.7,16.1,5.6,45,582,223,"Lunch",659,67,"Male",1087
141,"Dairy",216,45.8,70.7,15.5,6.2,12.3,64,89,"Dinner",749,20,"Female",2018
479,"Beverages",377,2.4,10.6,40.8,7.1,37.3,266,140,"Dinner",464,59,"Male",1331
216,"Snacks",267,10.8,27.6,3.5,5.7,31.5,668,69,"Breakfast",220,69,"Male",2503
10,"Grains",500,26.4,28.8,9.4,5,1.8,109,98,"Lunch",170,66,"Male",2518
67,"Grains",194,25,48.4,23,5,6.2,148,151,"Lunch",642,39,"Male",2593
419,"Beverages",116,34.2,20.2,42.6,4.4,1.9,889,52,"Dinner",253,52,"Female",3073
353,"Beverages",210,11.1,88.1,40.1,3.9,1.2,224,271,"Breakfast",664,80,"Male",2022
820,"Meat",175,11.2,60.8,29,6.2,4.2,911,295,"Dinner",657,58,"Male",3029
59,"Grains",218,30.9,89.8,26.8,9.4,18,499,232,"Snack",710,52,"Male",1331
918,"Beverages",565,15.7,27.4,2.2,7.5,13.5,899,224,"Snack",181,65,"Male",3536
743,"Snacks",425,16,53.5,1.1,1.2,43.9,808,210,"Snack",862,59,"Female",1058
128,"Grains",285,43.1,47.1,35.7,9.5,5.9,120,226,"Dinner",129,70,"Female",3060
267,"Beverages",594,10.2,88.9,24,1.7,40.9,365,165,"Dinner",167,79,"Female",1099
458,"Beverages",555,35.3,89.8,7.4,1,24.7,824,121,"Dinner",257,71,"Male",3031
110,"Meat",303,28.5,32.1,20.9,0.4,35.7,230,283,"Lunch",473,20,"Male",6811
259,"Vegetables",144,2.5,84.3,10.8,1.6,12.3,929,172,"Snack",385,28,"Female",2555
775,"Grains",531,39.4,95.2,19.4,4.4,29.5,213,202,"Dinner",365,70,"Male",5611
173,"Vegetables",240,36.1,73.2,25.6,8.5,47.8,68,190,"Lunch",786,75,"Male",3052
452,"Dairy",214,2.9,23,22.2,5.7,46,96,82,"Dinner",454,42,"Male",1042
960,"Meat",263,17.9,77.6,48.5,4.4,28.1,138,188,"Dinner",978,78,"Male",3575
936,"Snacks",346,32.6,95.1,4.4,4.5,5.5,393,185,"Dinner",963,35,"Female",3065
667,"Beverages",495,21.2,85.7,14.8,9.2,24,973,68,"Breakfast",158,78,"Male",3010
395,"Beverages",476,16.8,61,8.5,8.1,45.4,429,66,"Dinner",231,21,"Female",3037
271,"Fruits",165,49.5,32.2,3.9,8.2,2.4,507,131,"Dinner",930,77,"Male",7511
428,"Meat",461,26.7,61.7,31,5.5,13.9,600,76,"Dinner",714,31,"Female",4808
931,"Snacks",450,9.7,70.7,9,1.6,23.3,386,159,"Dinner",735,44,"Male",1063
466,"Snacks",584,2.9,40.6,15.7,8.3,33.3,972,36,"Breakfast",717,29,"Female",8441
145,"Fruits",481,22.3,27,40.2,1.2,43.2,230,18,"Dinner",669,45,"Female",1012
415,"Vegetables",149,42.8,67.8,19.6,7.1,17,683,181,"Lunch",500,22,"Female",3075
37,"Meat",256,18.7,40.7,39,7.4,0.8,39,114,"Dinner",334,35,"Male",4901
845,"Snacks",333,29.9,95.2,5.4,1.9,7.9,357,56,"Snack",245,37,"Male",3010
346,"Beverages",116,47.8,77.3,13.5,4.2,19.9,263,179,"Dinner",404,80,"Male",3576
109,"Dairy",359,42.2,44.8,45,5.7,36.7,797,114,"Lunch",163,72,"Female",3554
218,"Meat",398,2.6,33.5,39.5,9.8,31.4,792,234,"Lunch",744,31,"Female",3500
88,"Fruits",564,37.5,98.1,7.7,5.1,24.5,704,235,"Dinner",562,66,"Male",3223
752,"Snacks",262,34,8.8,19.6,9.7,28.4,497,271,"Snack",697,37,"Male",1078
199,"Grains",547,48.6,76.7,32,1.2,42.5,646,277,"Dinner",152,66,"Female",3003
474,"Meat",192,4.3,30.5,36.1,0.3,14.6,506,112,"Lunch",938,20,"Female",2504
301,"Snacks",560,8.3,10.1,43,6,28.1,774,142,"Dinner",191,71,"Male",2529
765,"Fruits",494,3,74.5,11.2,8.6,41.4,684,180,"Breakfast",244,60,"Female",2540
597,"Fruits",235,33.8,88.8,31.2,4.8,45.9,634,135,"Lunch",746,28,"Male",1091
986,"Dairy",496,25.4,63.1,36.9,6,21.4,682,220,"Breakfast",203,66,"Female",4531
236,"Fruits",467,41.6,53.2,39.6,3.5,0.8,263,212,"Dinner",600,75,"Female",3594
733,"Grains",168,6.4,34.6,4.2,3.5,19.5,938,50,"Dinner",416,44,"Male",3526
221,"Dairy",305,39.9,82.2,37.9,7,42.5,862,260,"Breakfast",840,45,"Male",2597
99,"Dairy",257,29.6,75.1,26.5,1.3,10.9,886,294,"Snack",198,54,"Male",9991
59,"Vegetables",394,47.8,92.4,14.2,0.6,15.3,205,53,"Snack",707,29,"Female",3061
632,"Fruits",581,27.5,30.1,39.9,3.4,35,863,229,"Dinner",571,49,"Female",2592
266,"Vegetables",578,6,86.3,37.3,9.6,29.3,669,224,"Dinner",184,63,"Female",3593
854,"Vegetables",551,15.8,49.6,23.2,9.3,4.2,564,28,"Dinner",421,26,"Male",3595
666,"Beverages",566,44.1,22.7,21.9,5.3,30.2,653,89,"Snack",455,45,"Male",3545
876,"Meat",359,27.3,75.1,34.1,7.2,30.2,401,48,"Dinner",771,30,"Male",3056
187,"Fruits",409,39.8,52,6.6,1.8,24,189,200,"Breakfast",357,28,"Male",3576
477,"Vegetables",561,26.2,61.4,42.6,5.5,18.9,177,146,"Snack",434,31,"Male",3596
259,"Snacks",169,32.8,23.3,37.4,4,11.9,424,116,"Snack",179,50,"Male",2028
398,"Fruits",431,33,24.7,18.5,4.9,19.2,217,226,"Breakfast",342,64,"Male",3550
842,"Snacks",54,20.6,58.5,17.7,8.9,41.9,688,23,"Dinner",590,52,"Male",3508
703,"Dairy",374,33.1,13.1,13.3,6.9,47.6,763,235,"Snack",566,41,"Male",2599
361,"Vegetables",166,12.7,30.1,3.7,3.7,46.9,162,272,"Lunch",637,34,"Male",1056
890,"Snacks",303,32.4,37.2,44.5,1.6,25.3,622,2,"Dinner",573,20,"Female",3049
527,"Fruits",507,17.5,78,25.1,4.2,47.9,553,272,"Lunch",988,51,"Male",2025
679,"Vegetables",259,37.4,42.6,35.5,6.8,46.5,163,112,"Lunch",575,31,"Male",1038
153,"Dairy",297,31.2,82.2,12.7,6,3.9,706,253,"Dinner",721,25,"Female",3079
913,"Snacks",560,36.5,93.9,39.4,9.2,6.1,388,246,"Breakfast",809,61,"Male",2511
481,"Snacks",262,42.8,32.4,30,8.5,39.6,790,186,"Breakfast",421,30,"Female",2531
561,"Beverages",367,43,19.4,6.6,2.3,31.3,404,8,"Dinner",455,63,"Female",2569
83,"Meat",494,34,90.6,36.1,5.5,38.4,385,206,"Dinner",281,40,"Male",2521
814,"Fruits",287,1.9,90.4,33.6,9.5,35.1,859,139,"Snack",548,67,"Male",3538
559,"Fruits",214,49.9,28.8,16.1,2.4,25.3,960,233,"Breakfast",661,66,"Female",7522
369,"Fruits",280,31.2,10.8,22.7,1.8,43.6,803,27,"Dinner",740,27,"Male",3419
402,"Dairy",377,35.5,22.8,27.3,8.7,11.5,419,182,"Dinner",907,41,"Female",2587
618,"Snacks",173,10.9,8.9,1,8.3,26.3,36,257,"Snack",468,39,"Female",1088
272,"Snacks",521,7.6,79.6,40.6,9.4,37.3,279,163,"Lunch",199,45,"Female",2511
484,"Meat",111,42.8,54.8,11.8,9.8,25.9,514,262,"Snack",464,39,"Female",5038
922,"Beverages",262,44.4,79.1,24.7,9.8,3.7,161,89,"Dinner",345,35,"Male",3029
371,"Beverages",176,8.8,85.5,14.7,5.9,6.3,892,244,"Lunch",150,61,"Male",3547
339,"Beverages",280,33.7,20.2,19.4,1,40.4,588,90,"Dinner",603,29,"Male",3541
630,"Snacks",211,28,71.1,25,5.1,21.9,542,65,"Snack",967,37,"Female",1097
24,"Fruits",485,35.5,90.6,7.4,2.5,46.4,125,64,"Snack",772,30,"Female",3061
750,"Vegetables",164,4.5,37.4,12.2,3.5,31.9,380,297,"Breakfast",922,35,"Male",7811
206,"Beverages",234,47.9,10,5,6.2,31.1,866,229,"Breakfast",528,75,"Male",1005
12,"Grains",358,21.6,83.8,16.7,7.6,36.3,283,54,"Dinner",803,30,"Male",1115
533,"Vegetables",349,46.3,63.1,23.8,1.7,25.3,959,69,"Lunch",569,24,"Female",2007
135,"Meat",186,47.9,60,5.7,7.2,32.1,278,223,"Dinner",543,29,"Male",3518
154,"Meat",261,23.2,25,19.3,7,33.4,230,84,"Dinner",421,54,"Male",3564
707,"Grains",120,2.6,54.7,6.2,3,22.5,655,18,"Dinner",865,21,"Female",6221
11,"Fruits",531,20.3,75.7,4.5,2.5,12,445,98,"Lunch",803,32,"Female",8021
89,"Meat",576,20.3,14.3,18.5,0.5,17.7,86,89,"Dinner",223,50,"Female",3013
297,"Snacks",226,34.5,39.8,31.7,5.8,21,450,151,"Dinner",356,22,"Male",5921
242,"Fruits",593,14.1,68,17,1.4,37.6,110,228,"Breakfast",141,59,"Female",2593
398,"Meat",298,47.7,47.1,5.7,9,41.3,568,240,"Snack",521,18,"Female",3595
680,"Snacks",251,45.7,17.5,5.9,5.6,44.1,810,31,"Snack",327,29,"Female",2528
878,"Meat",327,17.1,26.1,48.8,0.2,28.3,149,65,"Breakfast",225,50,"Female",3131
993,"Grains",402,9.8,23.9,36.6,1.8,29.9,631,52,"Dinner",542,68,"Female",4805
855,"Meat",509,33.2,56.5,10.1,1.2,29.6,580,234,"Snack",431,46,"Male",2572
285,"Snacks",234,16.6,28.1,23.4,9.5,38.6,603,143,"Breakfast",199,21,"Female",2000
849,"Meat",533,42.3,13.7,26.7,3.7,25.8,808,38,"Breakfast",194,55,"Male",5611
879,"Fruits",352,15.6,37.9,20.1,0.3,1.7,152,20,"Lunch",435,46,"Female",3131
363,"Meat",567,33.2,75.9,15.6,6.6,39.2,962,156,"Dinner",859,80,"Female",3035
442,"Snacks",210,13.4,48.5,39.1,2.3,30.4,36,266,"Snack",944,63,"Male",3048
371,"Beverages",176,5.8,85.3,49,0.3,16.1,153,208,"Snack",744,25,"Male",1066
41,"Snacks",108,18.1,39.2,29.6,7.6,16.1,941,247,"Lunch",661,68,"Female",3201
165,"Fruits",409,23.9,33.9,49.4,2,0.8,510,116,"Dinner",930,64,"Male",3013
107,"Snacks",506,23.7,89.6,38.1,0.5,8,193,235,"Dinner",295,38,"Female",2500
154,"Grains",293,28.1,48.1,28.7,9.6,37.2,978,268,"Snack",217,20,"Female",1037
916,"Dairy",536,15.8,59.2,16.5,2.5,14.6,105,215,"Breakfast",663,28,"Male",8449
444,"Fruits",123,17.9,49.2,6.2,7.8,38.3,631,161,"Dinner",182,44,"Female",1072
417,"Fruits",323,46.7,30.4,16.1,4.2,11.7,851,79,"Dinner",575,79,"Female",6211
84,"Beverages",144,7.4,73.6,10.3,0.8,24.9,475,56,"Dinner",467,41,"Female",2024
913,"Snacks",181,43.6,33.2,16.9,8,39.5,830,37,"Breakfast",135,67,"Male",3030
963,"Meat",168,46.3,46.9,49.2,7.5,25.5,63,105,"Dinner",995,69,"Male",3553
342,"Grains",456,43.8,9.9,12.2,3.7,41.2,956,27,"Lunch",378,40,"Female",1088
800,"Beverages",401,15.9,44.8,48,1.7,40.4,172,208,"Lunch",821,28,"Female",4814
295,"Dairy",572,19,80.7,4.7,7.5,16.1,49,100,"Lunch",716,38,"Male",1030
709,"Fruits",86,24.3,30.5,19.2,9.4,39,49,106,"Dinner",625,23,"Male",2514
293,"Grains",266,15.9,51.7,27.2,9,27.7,990,278,"Snack",772,49,"Male",4808
950,"Fruits",598,40.6,95.6,29.1,2,47.3,317,180,"Dinner",175,80,"Male",2567
286,"Meat",518,10.4,27.7,2.9,10,48,479,81,"Lunch",964,65,"Female",1059
887,"Fruits",531,17,89.1,42,9.4,24.9,795,44,"Breakfast",178,43,"Male",8443
510,"Meat",337,4.9,45.9,12.1,5.6,12.7,683,78,"Breakfast",998,57,"Male",6828
814,"Dairy",91,49.5,25.1,34.6,2.4,49.4,330,90,"Snack",864,18,"Male",4461
478,"Snacks",358,9,48,34,0.7,14.5,126,143,"Breakfast",708,56,"Male",3111
295,"Dairy",109,12.9,17.7,27.4,2.2,19.8,232,90,"Lunch",288,56,"Female",3011
440,"Beverages",514,14,29.7,2.2,5.6,46.7,550,300,"Lunch",888,51,"Male",2590
343,"Dairy",455,22.8,79.8,48.3,0.8,10,431,90,"Lunch",727,25,"Male",4531
521,"Fruits",113,25.5,38.6,6.2,7.2,3.7,766,194,"Lunch",173,47,"Female",2559
837,"Meat",555,28.3,9.3,41.4,4.6,26.1,935,244,"Breakfast",126,71,"Female",1038
658,"Snacks",309,22.2,12.3,25.2,3.5,12.9,719,138,"Lunch",720,42,"Female",3141
432,"Meat",289,24.7,57.9,25,7.7,13.1,4,294,"Lunch",299,24,"Female",3419
789,"Snacks",437,14.3,15.2,31,8.9,5.6,106,263,"Breakfast",520,69,"Female",1038
875,"Grains",352,39,40.3,23.5,3.3,10.5,104,7,"Dinner",877,40,"Female",3569
615,"Meat",134,1.6,36,3,4.3,7.2,602,44,"Breakfast",580,38,"Female",3541
331,"Fruits",271,19.6,58.5,17,4.2,1.7,910,232,"Snack",547,22,"Female",3026
472,"Dairy",433,1.1,82.8,16.8,8.7,7.4,766,87,"Lunch",384,35,"Female",8461
295,"Dairy",275,38.1,59.3,3,5.2,42.6,203,117,"Snack",411,29,"Male",1062
345,"Snacks",449,5.6,99.2,31.3,9.1,0.7,797,86,"Snack",264,68,"Male",1000
995,"Vegetables",139,7.2,20.3,4.2,5.2,16.1,291,208,"Lunch",146,24,"Female",3521
372,"Grains",457,22.8,83.9,42.1,2.7,8,231,220,"Dinner",680,45,"Female",3051
666,"Snacks",184,36.5,66.5,16.2,9.8,25.7,802,227,"Lunch",252,23,"Male",7551
22,"Snacks",454,22.7,76.8,7.8,8.7,48.1,172,209,"Snack",972,47,"Male",9931
275,"Vegetables",538,29.6,96.9,26.9,6.3,15.5,177,210,"Lunch",291,79,"Male",9991
367,"Vegetables",148,19.8,55.3,10.2,5.7,16.4,16,151,"Dinner",359,69,"Male",3597
835,"Meat",556,34.1,7.8,2.2,0.9,27.3,787,275,"Lunch",126,53,"Male",3019
613,"Beverages",123,48.7,49.2,48.3,2.1,8.8,545,98,"Dinner",549,43,"Female",8911
184,"Snacks",546,32,41.4,18.2,1.8,27,429,88,"Breakfast",568,35,"Female",2025
498,"Vegetables",416,20.5,57.6,10.5,7.2,36.6,505,165,"Lunch",899,34,"Female",3003
88,"Beverages",127,32.9,83.7,29.5,4.6,41,648,206,"Snack",638,67,"Female",7821
612,"Vegetables",300,33.3,51,26.1,5.1,6.6,303,162,"Lunch",306,45,"Male",2537
884,"Vegetables",57,14,92.6,26.3,8.5,34.2,872,273,"Breakfast",600,53,"Male",8911
401,"Dairy",499,37.4,26.2,32.3,9.5,34.2,491,37,"Snack",327,66,"Male",1039
184,"Snacks",226,2.5,95.3,34.6,6.4,12.3,913,177,"Dinner",307,29,"Male",1081
553,"Beverages",452,17.5,91.8,17.2,2.8,22.1,340,171,"Dinner",230,37,"Male",1001
907,"Fruits",209,44.3,45,26.9,4.2,3.8,218,64,"Lunch",877,77,"Male",3511
650,"Vegetables",238,2.2,9.5,32.9,0.2,18.3,850,265,"Snack",347,77,"Female",3069
794,"Dairy",473,11.1,31.4,29,7.4,29.5,741,258,"Dinner",327,40,"Female",3406
316,"Beverages",359,36.7,41.1,40.6,9.4,27.7,612,233,"Snack",817,43,"Female",3039
252,"Vegetables",98,39,45.7,9.3,4.9,39.6,316,73,"Breakfast",243,58,"Female",3505
81,"Fruits",56,35.8,36.5,28.5,9.3,43.8,702,181,"Breakfast",645,63,"Female",2571
438,"Meat",577,21.2,29.6,15.7,3.8,32.7,680,50,"Breakfast",329,68,"Female",2009
591,"Vegetables",517,22.1,90.3,29.1,1,46,613,220,"Snack",895,34,"Male",9700
869,"Grains",152,20.1,33,39.8,7.8,45,972,35,"Snack",422,47,"Male",3417
320,"Grains",348,6.9,76.1,17.6,3.8,14.4,748,210,"Lunch",284,46,"Male",3554
477,"Snacks",432,42.9,13.8,47.2,0.4,4.8,959,95,"Lunch",262,59,"Female",2598
13,"Meat",329,9.1,10.7,41.2,5.1,34.2,445,287,"Lunch",295,39,"Male",3065
169,"Grains",372,40.2,28.8,20.2,6,16.1,150,133,"Snack",626,40,"Male",1001
597,"Meat",338,9,70.7,25,9,24.8,808,210,"Snack",264,25,"Male",3500
945,"Fruits",511,4.4,84.6,4.1,7.6,20.5,615,86,"Snack",150,52,"Male",3577
708,"Beverages",375,17.9,65.1,38.9,2.7,12.8,628,233,"Snack",912,42,"Male",2018
435,"Dairy",549,22.9,69.2,28.9,4.6,34.6,831,26,"Lunch",387,39,"Female",3509
909,"Meat",171,36.2,84.6,13.8,9.6,47.2,354,152,"Lunch",809,65,"Male",3410
223,"Snacks",416,31.5,57.1,25,9.3,28.8,550,294,"Snack",141,72,"Male",6541
161,"Vegetables",574,49.9,93.8,23.8,4.4,14,29,255,"Dinner",175,69,"Female",9711
353,"Meat",137,23,85.6,40.1,0.8,40.7,359,198,"Snack",326,20,"Female",2504
451,"Meat",529,29.9,60.5,13.6,6.7,12.6,101,76,"Breakfast",719,38,"Female",3506
892,"Snacks",404,41.3,21.9,28.2,7.6,44.8,745,20,"Breakfast",709,71,"Female",2529
172,"Vegetables",120,36.7,66,17.9,1.8,41.2,313,227,"Dinner",941,80,"Male",3007
451,"Meat",582,7.6,38.1,1.7,8.6,16.2,691,117,"Dinner",431,60,"Female",2543
75,"Grains",416,2,64.6,24,6.1,6.2,848,183,"Snack",259,49,"Male",1078
438,"Vegetables",377,45.2,17.6,10.8,3.7,1.1,851,163,"Dinner",362,63,"Female",9751
243,"Meat",488,19.6,17.6,10.4,6.2,41.4,109,294,"Snack",187,42,"Male",3006
110,"Grains",545,25.3,43.1,3.8,0.4,27.1,92,46,"Snack",385,66,"Female",5651
579,"Grains",170,18.3,86.1,24.7,1.3,26.1,445,271,"Lunch",354,76,"Male",8221
807,"Beverages",596,42.8,82.2,10.3,1.7,10.1,969,59,"Snack",675,71,"Female",3574
450,"Vegetables",217,27.3,30.6,3.2,8.3,35.4,33,292,"Snack",752,42,"Female",3020
939,"Beverages",406,28.5,60.7,25.1,8.3,0.5,587,191,"Dinner",617,72,"Male",3005
786,"Beverages",535,22.2,84.3,48.8,0.4,21.7,107,83,"Lunch",788,41,"Female",2583
553,"Beverages",465,34.9,71.6,3.4,8,10.4,419,239,"Dinner",897,54,"Male",2536
299,"Vegetables",366,11.8,26.4,41.3,0.8,39.4,79,157,"Lunch",202,45,"Male",8931
789,"Vegetables",490,47.2,50.3,42.7,6.7,9,213,13,"Dinner",281,34,"Female",3549
956,"Beverages",258,16.5,57,34.1,6.1,25.1,921,26,"Lunch",818,64,"Female",2019
199,"Dairy",569,35.1,25,1.8,4.4,21.5,388,195,"Breakfast",691,37,"Male",2569
133,"Vegetables",483,47.9,9.7,30.8,3.4,28,517,229,"Snack",201,36,"Female",2004
300,"Beverages",346,36.7,5.7,13.3,9.1,14.5,495,273,"Snack",172,38,"Female",2512
99,"Beverages",504,4.1,43.1,39.8,1.2,43.3,917,8,"Snack",489,53,"Male",3544
499,"Grains",130,36.8,94.7,44.5,2.6,44.4,779,170,"Snack",115,61,"Female",2572
573,"Dairy",266,7.7,39,36.3,9.3,38.5,580,93,"Dinner",199,23,"Male",1331
798,"Beverages",488,22.2,83.5,41.8,3.6,28.9,565,291,"Breakfast",303,73,"Female",1065
481,"Vegetables",415,41.7,37.6,24.2,6.3,31.6,140,91,"Snack",642,22,"Female",2526
758,"Grains",75,13.3,46.5,44.3,6,31.3,470,156,"Breakfast",278,34,"Female",2071
672,"Dairy",494,38.1,61.9,30.5,2.6,36.3,817,23,"Dinner",593,45,"Female",3040
353,"Meat",317,6.7,94.4,29.8,9.6,27.5,958,208,"Snack",685,29,"Male",7811
42,"Vegetables",277,42.7,98,16.1,4.6,15.4,126,230,"Lunch",831,75,"Female",3565
776,"Meat",267,45.9,45,18.8,6.3,12.3,788,162,"Dinner",111,39,"Male",1018
440,"Dairy",209,4.3,19.8,23.3,4.8,45.5,217,117,"Lunch",799,29,"Female",3009
787,"Meat",268,26.7,77,38.4,7.8,44.3,536,65,"Dinner",518,34,"Female",3040
24,"Fruits",215,42.8,34.7,41,0.7,15.2,519,52,"Breakfast",509,32,"Male",8011
789,"Meat",338,43.9,62.6,6.8,6.3,20.6,810,94,"Breakfast",528,30,"Male",3566
624,"Vegetables",403,17.8,45,40,6.8,17.1,639,246,"Breakfast",500,31,"Female",8461
881,"Beverages",411,8,38.1,1.1,6.4,38.2,80,219,"Lunch",135,25,"Female",1042
167,"Snacks",422,30.8,33,46.1,2.9,7.9,890,94,"Breakfast",266,32,"Male",2028
559,"Grains",102,9.9,64.5,32.9,3.4,18.9,672,214,"Lunch",611,48,"Female",3026
783,"Snacks",356,32.2,66.4,44,7.4,7,335,154,"Lunch",956,38,"Female",3543
827,"Dairy",397,47.7,55.5,38,0.2,5.4,682,157,"Breakfast",353,55,"Female",1117
945,"Fruits",447,4.4,52.2,35.6,0.5,13.5,845,157,"Breakfast",283,79,"Male",1016
214,"Meat",495,3,89.2,18.7,3.9,43.2,681,115,"Breakfast",225,28,"Female",1052
331,"Beverages",425,31.7,94.6,1.2,5,12.5,167,300,"Lunch",278,20,"Female",3503
231,"Grains",143,20.9,7.1,34.5,4.8,41.6,928,254,"Lunch",399,72,"Male",2006
273,"Meat",177,42.7,47.5,33.3,9.1,49.5,928,133,"Snack",887,71,"Female",2529
93,"Meat",433,17.3,83.1,39,6,24.3,259,45,"Breakfast",808,79,"Male",3566
342,"Grains",447,2.8,97,28.4,6.4,0.7,800,174,"Snack",235,77,"Male",2563
663,"Fruits",215,8.3,93.9,8.1,4.4,29.6,100,202,"Lunch",534,47,"Female",3528
865,"Meat",385,33.9,43.2,46.1,2.1,7.5,291,212,"Lunch",931,38,"Male",3021
807,"Vegetables",362,43.5,49,39,1.7,10.5,671,91,"Breakfast",278,27,"Female",1114
890,"Meat",262,38.5,57,45.2,3.9,25.1,521,54,"Lunch",860,78,"Female",2571
362,"Vegetables",428,41.8,36.3,24.9,2.6,3.4,805,129,"Snack",526,79,"Female",3071
53,"Meat",111,38.1,22.4,8.4,6.7,5.5,37,244,"Dinner",391,80,"Male",2592
199,"Fruits",103,15.9,61.9,24.5,0,40.5,673,78,"Lunch",265,48,"Female",3002
375,"Fruits",57,36.4,95.9,2.7,3.6,9.3,849,170,"Dinner",453,66,"Male",3004
238,"Meat",322,46.1,66.9,3.8,8.6,18.6,195,64,"Breakfast",922,20,"Female",3011
401,"Vegetables",373,34.4,29.8,7.7,8.1,46.7,808,288,"Dinner",479,18,"Male",8461
41,"Snacks",170,38.4,40.5,40.4,3.9,15.7,188,299,"Dinner",362,23,"Female",2569
674,"Vegetables",499,39.8,85,47.2,8.9,40.5,688,7,"Lunch",203,28,"Female",1016
180,"Grains",428,23.2,24.7,44.9,4.4,45.9,284,231,"Breakfast",799,37,"Male",3522
832,"Beverages",123,10.9,91.2,5,3,6.3,907,117,"Breakfast",575,66,"Female",3530
781,"Beverages",261,49.9,23.9,40.1,3.9,9.8,54,222,"Snack",929,54,"Female",1046
89,"Vegetables",264,26.8,46.5,17.5,2.4,25.8,990,215,"Breakfast",201,61,"Female",3028
727,"Dairy",572,44.4,23.5,34.3,6.9,49.2,293,184,"Dinner",462,25,"Male",3531
287,"Grains",392,6.3,77,4.9,3.6,14.4,887,220,"Lunch",218,63,"Male",1086
990,"Fruits",567,47.2,36.1,46.8,9.5,44.8,327,170,"Lunch",287,43,"Male",3531
858,"Meat",294,31.6,36.8,23.5,0.3,26,996,198,"Dinner",886,66,"Male",3597
35,"Beverages",301,10.3,16.1,8,3.6,19.9,177,158,"Breakfast",842,39,"Male",1321
655,"Fruits",443,20.5,14.5,23.9,2.6,48.2,667,62,"Breakfast",856,36,"Male",2562
350,"Snacks",449,24,98.9,42.4,3.7,29.6,752,228,"Lunch",548,51,"Female",1024
267,"Meat",276,1.2,27.4,35.1,8.2,29.8,924,44,"Breakfast",288,34,"Male",3414
804,"Vegetables",598,33.3,20.7,45.1,3.7,14.1,741,300,"Dinner",799,72,"Male",1072
