age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
35.0,male,8920.0,2734,220,138,119,1
80.0,female,5015.0,2150,142,330,39,6
25.0,female,3025.0,2053,82,270,31,2
50.0,female,1815.0,1958,108,298,20,6
55.0,female,8920.0,1934,30,297,51,4
25.0,male,5615.0,2511,220,192,56,5
85.0,female,3535.0,1786,82,187,82,5
75.0,female,4815.0,1895,82,294,30,5
25.0,male,5025.0,1769,184,297,20,7
55.0,female,4820.0,1542,99,263,40,3
70.0,female,5630.0,1961,30,372,20,6
70.0,female,5035.0,1971,32,386,71,1
80.0,male,4825.0,2269,220,237,20,1
40.0,female,9720.0,2216,35,338,97,6
35.0,female,1045.0,1532,36,190,74,1
55.0,male,1825.0,2370,220,268,20,5
85.0,male,5015.0,2002,139,337,20,8
50.0,male,5025.0,1668,179,276,20,2
55.0,male,5025.0,1783,105,392,20,8
75.0,female,3515.0,1514,30,376,47,2
45.0,male,1030.0,2198,35,378,47,1
20.0,other,5620.0,2857,220,323,34,6
80.0,female,1035.0,2127,218,211,54,4
20.0,female,1045.0,2201,70,322,84,6
45.0,male,5620.0,2198,125,207,68,3
55.0,female,3035.0,2222,63,285,89,4
85.0,male,3550.0,1791,150,219,28,4
60.0,male,1030.0,2241,116,305,33,1
60.0,male,3025.0,1568,69,195,20,2
55.0,male,6210.0,2067,30,297,91,6
70.0,male,8925.0,2777,217,327,58,4
55.0,female,3550.0,1912,110,347,28,7
85.0,female,1035.0,1741,43,347,56,0
80.0,female,5620.0,2116,30,462,20,6
70.0,male,9730.0,1723,30,333,42,1
85.0,female,3035.0,1912,92,352,35,1
75.0,female,5025.0,1384,41,287,20,2
50.0,female,4820.0,1364,30,270,56,4
25.0,male,9720.0,2176,51,362,40,4
50.0,female,8910.0,2005,53,308,97,5
55.0,male,1825.0,2178,154,427,20,4
20.0,male,5610.0,2298,160,372,25,2
30.0,male,6220.0,2760,55,568,20,4
20.0,male,9720.0,2630,220,143,107,4
30.0,female,3550.0,2285,112,295,75,0
20.0,female,8920.0,2397,58,114,162,3
40.0,male,5620.0,2457,205,422,27,4
30.0,male,5610.0,2734,165,457,20,5
75.0,male,1025.0,2097,91,374,20,3
55.0,male,2015.0,1999,139,204,58,6
90.0,male,5615.0,2592,219,309,38,3
50.0,male,3540.0,2372,220,196,83,4
50.0,male,4815.0,2401,118,358,98,1
20.0,male,3540.0,2324,37,403,48,1
25.0,female,3510.0,2665,90,251,110,0
40.0,female,1030.0,1759,52,270,46,4
65.0,female,1825.0,1998,53,367,34,6
45.0,female,5635.0,1770,131,214,64,1
90.0,male,8925.0,2009,205,214,55,3
50.0,female,2545.0,1982,65,265,85,2
75.0,female,5645.0,2072,220,236,23,3
55.0,male,8920.0,2773,212,297,25,4
25.0,female,3040.0,2042,30,413,20,3
85.0,female,5035.0,1800,149,192,71,2
40.0,male,8925.0,3018,190,327,48,6
80.0,male,2015.0,1991,85,304,31,2
40.0,male,8910.0,2252,114,448,25,2
70.0,other,3515.0,1830,97,303,20,7
50.0,female,1035.0,1873,66,188,114,4
55.0,female,3515.0,2222,90,161,110,7
85.0,male,1825.0,1772,203,179,20,2
35.0,female,5630.0,2018,35,445,26,3
30.0,male,3515.0,2769,220,252,20,1
20.0,male,5620.0,1808,59,160,103,1
50.0,male,3025.0,2206,132,337,20,2
80.0,female,8920.0,2169,158,183,79,2
55.0,female,9735.0,2005,30,186,143,0
20.0,male,1815.0,2236,113,396,20,8
65.0,male,9735.0,2125,103,297,55,0
20.0,male,5035.0,2286,144,279,48,1
25.0,male,3510.0,2330,166,182,96,0
85.0,male,3025.0,2407,133,304,51,4
45.0,male,5010.0,2126,220,145,60,1
30.0,male,9730.0,2366,76,269,113,1
40.0,male,3540.0,2401,75,457,20,2
55.0,female,5645.0,2004,136,272,20,2
90.0,female,4815.0,2250,55,350,67,1
55.0,female,5645.0,1564,98,196,38,3
85.0,male,1825.0,2141,30,462,20,3
25.0,male,5015.0,2571,191,414,20,4
20.0,male,1815.0,2301,121,406,25,6
80.0,male,1030.0,1529,153,102,38,7
55.0,male,1030.0,1758,30,134,112,5
50.0,male,3515.0,2232,30,303,81,5
90.0,female,5645.0,1776,30,218,77,6
80.0,female,3510.0,1890,72,325,37,1
85.0,female,5035.0,1550,36,178,70,4
30.0,female,5025.0,1761,135,243,20,2
80.0,male,4815.0,2303,30,465,27,3
75.0,male,1025.0,2043,82,408,20,4
75.0,male,1025.0,2484,220,317,23,4
40.0,male,3025.0,1957,102,372,22,3
50.0,female,6220.0,2337,220,291,30,6
25.0,female,5635.0,2250,220,187,69,1
50.0,male,5630.0,2111,152,408,20,4
50.0,male,1035.0,1852,30,342,48,4
35.0,male,3040.0,2129,194,244,23,1
60.0,male,5635.0,2307,153,398,24,5
35.0,male,3025.0,1935,61,299,59,4
70.0,male,4810.0,2514,220,244,22,0
75.0,female,5610.0,2001,146,185,84,4
60.0,female,3025.0,1954,110,257,49,3
30.0,female,3510.0,1948,210,88,68,3
20.0,female,1815.0,1910,201,227,39,1
70.0,male,6535.0,1565,188,221,20,0
30.0,male,5010.0,1844,95,336,22,3
40.0,female,3025.0,1654,212,80,33,5
45.0,male,5025.0,1936,82,257,57,2
50.0,male,9735.0,1891,34,344,47,5
80.0,female,5645.0,1915,191,275,20,2
60.0,female,3540.0,1635,145,218,20,3
80.0,female,3540.0,1515,120,270,42,4
30.0,male,6535.0,2295,212,268,36,4
55.0,male,5630.0,2296,160,215,88,2
65.0,female,5025.0,1682,220,192,20,6
35.0,male,3510.0,2343,112,186,138,1
25.0,male,3540.0,2324,64,488,20,3
90.0,male,1045.0,1548,30,190,39,3
30.0,female,1035.0,2235,31,308,104,4
60.0,male,5035.0,2195,165,354,28,2
80.0,female,9730.0,2172,80,378,31,10
80.0,female,4820.0,2004,62,155,93,2
65.0,male,3515.0,2426,104,354,62,2
55.0,male,1030.0,2324,143,213,84,2
60.0,male,3535.0,2296,136,409,57,2
75.0,other,5615.0,1841,50,245,67,1
40.0,female,5015.0,2224,47,427,22,2
35.0,male,5020.0,2242,31,272,59,1
65.0,male,3040.0,2356,172,332,20,4
80.0,male,4810.0,2089,220,207,20,0
40.0,female,4825.0,2052,220,190,23,2
55.0,female,3515.0,2222,64,372,40,4
80.0,female,5645.0,1815,165,255,22,2
60.0,male,1030.0,1976,72,146,112,3
45.0,female,6210.0,1870,161,289,33,5
60.0,male,3040.0,2282,127,394,47,4
80.0,male,1030.0,2252,108,275,56,3
50.0,female,3535.0,2094,105,323,55,4
70.0,male,9720.0,2200,149,226,79,1
75.0,female,6225.0,1795,220,189,37,7
20.0,male,3025.0,2369,117,395,49,2
20.0,male,3025.0,2387,127,222,136,0
80.0,female,2015.0,1734,177,232,23,6
20.0,male,9710.0,2647,149,331,70,1
20.0,male,5635.0,1938,120,258,66,0
80.0,female,6515.0,2124,64,283,62,6
30.0,male,6535.0,2115,44,247,106,4
75.0,female,6215.0,2197,220,291,20,4
50.0,female,3035.0,2281,47,327,87,0
50.0,male,1825.0,2225,136,388,25,3
75.0,female,1030.0,1466,30,310,52,0
25.0,female,5645.0,1971,30,221,86,2
75.0,female,8910.0,2019,56,324,92,4
90.0,male,1825.0,2421,35,552,20,3
35.0,male,9730.0,2223,66,480,20,2
35.0,male,3025.0,2000,99,260,77,3
65.0,female,5620.0,1953,108,298,67,5
45.0,male,6210.0,2571,162,347,50,2
30.0,male,6515.0,1844,204,195,20,3
75.0,female,3035.0,2339,220,241,25,6
70.0,male,9730.0,2315,206,310,20,5
30.0,male,3025.0,2132,39,379,55,3
45.0,male,3515.0,2372,127,327,59,1
30.0,male,5025.0,1945,65,416,20,3
50.0,female,6220.0,2309,61,472,43,4
35.0,male,4820.0,1695,74,100,116,1
30.0,female,5025.0,1500,82,363,20,2
35.0,male,3510.0,2484,50,289,126,2
85.0,female,1030.0,1717,30,203,86,6
70.0,female,5620.0,1716,88,186,57,1
45.0,male,3550.0,2044,220,140,30,5
85.0,male,5015.0,1930,185,297,20,3
30.0,male,5025.0,2366,49,522,38,4
50.0,male,3550.0,2086,176,279,20,2
75.0,female,5015.0,1992,139,333,20,8
30.0,female,2515.0,1788,153,357,20,2
35.0,female,6220.0,2675,220,327,20,3
40.0,female,5045.0,2467,217,262,113,7
60.0,female,3510.0,2214,95,304,89,3
25.0,male,8920.0,2459,97,268,114,3
60.0,female,5620.0,2073,171,335,26,2
55.0,male,4820.0,1888,65,154,109,1
60.0,male,3540.0,2178,54,314,68,4
30.0,female,9710.0,2227,58,173,177,1
35.0,male,2515.0,2367,107,454,20,5
55.0,female,1035.0,2465,120,219,133,4
90.0,female,1035.0,1626,43,335,39,2
75.0,female,3515.0,2077,34,155,125,3
65.0,female,3535.0,1979,39,401,53,3
30.0,female,3530.0,2350,127,183,99,3
35.0,male,3515.0,1994,83,176,115,1
35.0,other,3025.0,1858,126,271,51,3
25.0,male,4810.0,2512,63,467,36,4
60.0,female,8910.0,2087,189,160,56,2
65.0,female,9710.0,1844,57,181,113,7
25.0,male,5010.0,1993,163,172,82,1
80.0,female,4825.0,2068,220,217,20,5
70.0,female,9730.0,1536,132,216,23,5
55.0,male,9710.0,2067,61,181,115,2
50.0,female,1045.0,1736,36,244,69,0
40.0,male,6225.0,1874,169,201,20,3
80.0,female,4820.0,2004,158,127,86,4
35.0,female,5015.0,2553,167,405,20,3
65.0,female,1035.0,2240,122,361,43,7
20.0,female,3035.0,2861,220,345,20,4
80.0,female,5615.0,2006,88,349,32,5
70.0,male,5610.0,2340,173,290,51,4
20.0,male,6515.0,2283,114,268,89,3
85.0,female,1030.0,1717,70,234,51,7
55.0,male,5635.0,2196,69,258,113,3
80.0,male,1025.0,2462,30,407,20,9
40.0,male,5635.0,2368,215,331,21,0
20.0,male,1825.0,1905,174,276,75,6
85.0,male,1030.0,1953,70,146,103,1
55.0,female,5045.0,2139,104,335,41,4
90.0,female,4815.0,1733,138,94,61,5
35.0,male,5035.0,2466,70,278,122,1
40.0,male,6225.0,2293,89,421,20,0
45.0,female,1825.0,1722,136,279,20,1
55.0,male,5015.0,2288,103,439,20,4
60.0,male,5620.0,2687,199,422,38,5
70.0,male,4815.0,2061,79,319,42,1
45.0,female,5015.0,1955,30,343,28,4
55.0,male,3025.0,2384,96,397,37,3
35.0,female,4815.0,2302,199,289,52,3
35.0,male,3040.0,2297,42,480,35,4
45.0,female,5615.0,1951,148,333,23,7
65.0,female,5645.0,1587,186,121,57,2
50.0,female,1815.0,2032,41,373,70,6
25.0,male,3025.0,2650,72,257,125,0
65.0,male,9730.0,2125,60,383,20,6
85.0,female,5630.0,2229,57,464,45,4
50.0,female,5645.0,1364,36,245,21,0
50.0,female,1035.0,1797,107,196,60,5
75.0,female,4810.0,2440,220,209,32,5
85.0,male,1035.0,2313,71,430,56,4
75.0,male,1035.0,2385,134,282,34,5
60.0,female,4820.0,1624,51,236,91,1
55.0,female,4815.0,1982,86,264,32,3
90.0,male,3040.0,2068,118,180,75,3
65.0,male,3025.0,2463,57,458,20,4
60.0,female,5630.0,1423,98,157,47,3
45.0,female,5620.0,1722,91,240,54,3
25.0,female,5620.0,2224,84,460,20,8
60.0,male,3025.0,2045,76,267,89,4
30.0,male,9730.0,2223,80,336,53,1
70.0,female,1825.0,1827,49,300,43,8
80.0,female,5015.0,2552,220,381,41,8
35.0,female,5020.0,2197,144,416,20,2
70.0,female,9730.0,1536,69,228,28,3
70.0,female,1825.0,1682,104,206,60,3
85.0,female,6535.0,1610,99,264,21,7
50.0,male,5035.0,2173,165,353,53,2
25.0,male,4820.0,1683,38,196,71,1
60.0,male,3540.0,1971,76,87,71,1
50.0,female,1035.0,1860,30,441,20,3
70.0,male,5610.0,2190,191,337,20,4
90.0,female,1030.0,1805,79,256,37,5
75.0,male,5645.0,2213,90,443,20,7
65.0,female,5635.0,1947,96,409,20,4
35.0,male,1035.0,2391,114,364,65,7
35.0,female,1035.0,2227,131,281,68,2
20.0,male,5615.0,1756,96,179,75,4
45.0,male,3515.0,2085,220,220,20,4
25.0,female,3040.0,2042,79,216,86,4
35.0,female,6225.0,2048,31,224,88,4
45.0,female,1035.0,2068,220,140,76,2
20.0,male,1045.0,2559,90,365,110,2
65.0,female,6215.0,1822,220,124,63,6
55.0,male,9730.0,1951,78,345,33,7
70.0,female,5620.0,1797,137,223,38,5
45.0,male,5630.0,2737,161,371,45,2
50.0,female,3025.0,2000,72,260,40,1
70.0,male,1815.0,2042,58,360,53,5
40.0,female,3540.0,1799,112,270,28,2
20.0,female,3515.0,1895,104,255,39,2
20.0,male,3515.0,2109,109,438,20,4
70.0,female,9720.0,1852,131,236,61,1
45.0,female,5630.0,2402,30,480,93,2
20.0,male,9710.0,2647,102,430,34,3
85.0,male,5635.0,2068,69,267,73,4
85.0,other,2545.0,2261,105,310,76,4
20.0,female,3510.0,2058,97,187,90,3
90.0,male,4810.0,2252,55,402,20,1
50.0,female,5630.0,2113,30,435,50,3
70.0,other,6210.0,2239,104,370,20,4
90.0,female,9720.0,1723,128,100,57,3
50.0,male,3515.0,2159,30,399,27,3
45.0,male,5620.0,2498,45,197,144,0
75.0,male,1035.0,2386,55,394,25,4
40.0,male,3025.0,1943,70,387,20,3
20.0,male,9735.0,2552,53,257,125,3
70.0,male,3510.0,1769,77,206,63,5
50.0,male,3515.0,2372,30,230,180,3
50.0,male,1825.0,1912,98,215,75,7
60.0,female,6225.0,1923,220,159,20,2
55.0,male,5645.0,2471,119,292,91,2
55.0,female,8925.0,2488,163,348,66,4
50.0,male,5635.0,1997,132,352,20,2
90.0,female,5645.0,1986,107,183,85,5
85.0,male,3540.0,2028,124,357,38,3
45.0,female,6535.0,1536,148,238,20,1
60.0,female,3515.0,2047,81,375,32,4
80.0,male,1030.0,1985,150,228,30,5
45.0,female,5620.0,2532,81,438,91,6
75.0,male,5610.0,2628,97,498,20,9
20.0,male,1030.0,2200,67,239,107,4
45.0,other,6210.0,2385,63,256,119,5
35.0,female,3025.0,2449,115,374,51,4
45.0,male,9730.0,2451,126,437,48,5
75.0,male,6535.0,1389,31,185,53,10
90.0,female,9720.0,1723,65,97,119,3
65.0,male,4820.0,2494,97,259,129,5
30.0,female,5025.0,1548,32,247,20,3
35.0,male,3515.0,2463,132,440,32,2
85.0,female,9710.0,1890,105,312,31,4
70.0,male,9730.0,1721,166,148,52,2
25.0,other,3550.0,2252,124,268,73,1
65.0,female,6515.0,1536,188,80,67,5
20.0,male,4815.0,2720,212,242,41,2
75.0,male,5045.0,2002,178,279,31,3
75.0,male,3035.0,2187,214,272,23,0
55.0,male,6535.0,1679,166,233,20,2
60.0,male,3510.0,2137,33,265,108,3
50.0,male,2515.0,2512,150,406,27,10
85.0,female,5630.0,1872,65,297,30,1
70.0,female,2545.0,2203,137,307,43,4
20.0,male,9735.0,2117,57,308,94,2
40.0,female,3025.0,2372,187,212,66,2
45.0,female,3025.0,1995,72,269,39,2
90.0,female,5020.0,1970,130,297,20,5
55.0,male,4815.0,2208,178,178,71,2
55.0,male,1035.0,2437,30,186,173,2
65.0,male,3025.0,2296,81,409,38,3
35.0,female,1030.0,2149,68,298,79,5
80.0,male,1030.0,2156,129,96,105,4
40.0,female,9720.0,2399,169,80,119,3
85.0,female,9720.0,1540,68,143,53,3
35.0,male,3540.0,2428,106,424,20,1
20.0,male,9730.0,2239,176,325,20,0
60.0,female,5630.0,2219,57,372,50,5
25.0,female,1025.0,1994,83,408,22,4
45.0,male,6225.0,1874,57,392,20,5
45.0,male,1025.0,2062,92,430,21,6
55.0,female,3025.0,1598,99,247,26,7
65.0,female,4815.0,2280,98,458,27,1
30.0,male,9710.0,2484,100,237,145,3
25.0,male,5020.0,2291,220,253,41,10
45.0,female,5635.0,1978,79,363,38,4
55.0,male,4810.0,2522,84,496,23,3
30.0,female,8920.0,2397,58,186,180,6
70.0,male,3025.0,1736,220,189,20,2
70.0,female,5645.0,1797,63,232,52,2
90.0,male,2545.0,2524,117,305,72,4
45.0,female,1825.0,2151,220,201,26,2
80.0,male,9710.0,2491,35,319,106,9
25.0,male,5635.0,1411,103,256,53,1
40.0,male,1035.0,1852,30,330,62,3
80.0,female,5015.0,2352,31,507,20,3
40.0,male,2515.0,2752,220,428,20,6
70.0,male,4825.0,2154,181,261,45,2
85.0,female,3025.0,2552,54,365,63,4
60.0,male,3040.0,2006,110,253,82,4
60.0,female,4815.0,1743,106,237,20,3
75.0,female,9710.0,2129,220,126,84,3
45.0,male,3540.0,1840,161,261,20,3
45.0,female,5615.0,2163,30,421,20,6
25.0,male,5635.0,1411,103,202,47,2
60.0,female,5620.0,2035,218,255,26,3
50.0,female,3530.0,1807,39,180,84,3
35.0,male,8920.0,2734,129,486,81,1
60.0,female,4810.0,2200,36,456,47,3
70.0,female,8925.0,2314,210,202,38,4
20.0,female,3025.0,1964,102,324,42,4
40.0,male,5630.0,2756,139,358,49,4
80.0,female,9710.0,2296,79,143,177,4
80.0,male,3515.0,2423,61,263,141,2
75.0,female,1825.0,1935,148,220,20,4
40.0,male,8910.0,2225,105,188,138,1
25.0,male,5010.0,2173,220,80,84,1
40.0,male,2015.0,2486,91,438,49,5
80.0,female,5615.0,2059,220,230,26,3
65.0,male,6515.0,1851,164,219,20,7
25.0,female,1825.0,1840,171,248,20,5
35.0,female,5010.0,1991,220,186,20,5
80.0,male,4810.0,2089,107,412,21,7
20.0,female,3035.0,2100,117,167,71,1
80.0,male,8925.0,2356,185,360,34,4
30.0,female,3515.0,2077,89,279,41,6
20.0,other,5015.0,2712,220,371,33,7
35.0,female,6215.0,1799,112,196,46,7
85.0,male,1825.0,2141,220,177,37,6
55.0,male,5630.0,2410,74,215,143,2
25.0,male,3530.0,2719,107,415,68,3
85.0,female,5035.0,1647,30,310,43,2
80.0,male,4810.0,2296,98,414,25,2
55.0,male,6215.0,2102,30,382,49,7
70.0,male,4810.0,2409,165,297,73,5
65.0,female,3025.0,2348,58,315,81,5
25.0,female,8910.0,1894,171,248,20,7
90.0,male,1030.0,1718,30,115,116,5
75.0,female,3025.0,1850,61,238,87,3
70.0,female,1825.0,1643,111,200,57,3
60.0,male,2545.0,2472,120,143,140,2
35.0,male,5025.0,2374,175,376,20,3
55.0,female,8920.0,1991,57,173,117,4
75.0,male,1045.0,2140,30,338,37,8
35.0,female,5620.0,2217,194,276,52,2
20.0,other,6220.0,2436,220,348,34,6
85.0,female,5620.0,1200,83,128,68,2
65.0,female,3025.0,2087,79,359,33,2
90.0,male,6220.0,2592,220,185,69,5
25.0,male,3025.0,2314,58,318,62,4
50.0,female,1030.0,1935,99,299,20,1
80.0,female,5620.0,2116,30,453,23,5
90.0,male,3040.0,1859,81,280,43,3
25.0,male,2515.0,1972,171,335,20,3
20.0,male,1030.0,1894,72,190,116,0
35.0,male,6225.0,1770,33,302,22,3
55.0,female,5615.0,1645,53,312,42,6
70.0,female,8925.0,2275,210,306,33,5
30.0,female,9735.0,1937,185,127,24,1
25.0,female,1035.0,1939,40,351,47,3
40.0,female,5645.0,1809,195,177,85,2
35.0,female,5610.0,2452,126,436,23,0
25.0,male,1815.0,2272,141,396,21,5
25.0,male,3025.0,2665,100,296,125,1
50.0,female,3025.0,1957,174,100,84,1
80.0,female,4810.0,1630,75,281,20,3
80.0,male,2015.0,2269,76,374,72,3
35.0,male,3040.0,1998,117,260,81,3
25.0,female,1825.0,2102,108,252,60,6
70.0,male,1035.0,2071,102,213,80,4
40.0,female,4825.0,2527,166,224,76,2
75.0,female,8925.0,2592,85,348,123,5
30.0,male,9720.0,2786,84,471,34,0
20.0,male,3025.0,2390,166,152,140,0
50.0,female,5630.0,1807,30,441,26,4
30.0,female,6220.0,2309,79,268,108,3
40.0,male,8925.0,2457,220,213,62,4
60.0,female,3540.0,1635,166,100,56,4
30.0,male,9730.0,2368,66,331,84,2
45.0,male,2015.0,1833,87,304,22,3
90.0,male,3040.0,2016,30,333,81,3
45.0,male,3515.0,1949,30,199,121,5
30.0,female,1030.0,2424,81,236,133,4
25.0,female,1030.0,2180,57,172,125,1
45.0,female,6210.0,2457,135,457,36,3
70.0,female,9710.0,2204,102,312,78,3
50.0,male,9720.0,2138,90,237,107,2
85.0,female,6210.0,2271,204,272,31,6
35.0,male,4815.0,2658,220,420,20,1
80.0,female,2015.0,1963,92,306,40,6
20.0,female,1045.0,2038,83,321,45,4
60.0,female,2545.0,1886,33,330,62,2
55.0,male,1030.0,2483,212,367,38,4
80.0,male,5620.0,2297,217,289,21,6
80.0,male,9720.0,2180,184,228,44,1
65.0,male,1825.0,1952,42,338,43,5
80.0,female,2015.0,1983,107,378,24,3
60.0,female,1030.0,2234,65,349,20,4
50.0,male,3025.0,2315,51,378,22,2
55.0,female,9710.0,1937,30,344,56,2
35.0,female,5035.0,2053,48,224,108,2
20.0,male,5645.0,2286,220,212,55,3
40.0,male,1035.0,2431,220,266,20,6
90.0,female,3510.0,1984,42,355,53,6
80.0,male,5620.0,2165,220,236,20,5
65.0,female,5610.0,2120,95,335,40,4
40.0,female,3040.0,1809,220,183,20,4
55.0,male,9730.0,2053,118,330,20,7
40.0,male,9730.0,2686,199,327,20,1
60.0,female,9710.0,2035,56,342,57,3
20.0,male,5645.0,2200,143,385,20,2
20.0,female,5035.0,2398,123,289,103,1
20.0,male,2545.0,2488,158,262,45,0
50.0,male,9735.0,2282,136,234,99,5
25.0,other,3510.0,2794,64,331,123,1
55.0,female,9735.0,1985,34,200,145,2
70.0,female,5020.0,1936,148,335,20,4
55.0,female,9710.0,2074,177,234,42,3
85.0,female,3025.0,2108,220,201,39,5
35.0,male,9730.0,1858,204,80,46,1
60.0,male,3025.0,1568,69,208,28,1
65.0,female,6225.0,1958,119,211,92,2
80.0,female,2545.0,2127,168,322,39,4
70.0,female,5630.0,1852,54,231,69,4
40.0,male,3515.0,2519,150,410,50,4
55.0,female,4825.0,2225,96,412,40,7
85.0,male,5610.0,2211,63,401,29,6
75.0,female,6225.0,1626,145,195,46,3
60.0,female,1815.0,1779,204,195,39,3
30.0,female,3510.0,1770,30,134,82,4
25.0,male,3025.0,2470,100,426,54,0
55.0,male,2515.0,2383,39,522,20,6
60.0,female,1025.0,1986,167,209,55,3
60.0,female,3515.0,1890,163,248,30,1
55.0,female,5045.0,1795,105,352,24,3
70.0,other,1035.0,2158,198,210,54,3
50.0,female,3530.0,2465,48,467,55,5
25.0,other,3550.0,2324,112,395,33,7
50.0,other,6210.0,1795,30,347,32,6
20.0,male,3025.0,2390,127,152,177,1
60.0,male,3025.0,2053,68,267,95,1
80.0,male,9720.0,1940,30,212,66,1
30.0,female,5025.0,1705,61,303,24,4
40.0,female,3510.0,2001,82,211,111,2
75.0,male,1045.0,1888,152,233,39,7
70.0,male,1815.0,2200,176,309,20,1
25.0,male,9720.0,1972,108,187,62,3
65.0,female,4815.0,2120,30,474,32,2
35.0,male,5630.0,2232,30,297,124,2
60.0,female,3535.0,1979,140,204,53,7
45.0,female,2515.0,2309,39,514,20,8
50.0,female,3530.0,2035,61,199,90,1
80.0,female,3535.0,2310,60,334,84,3
45.0,male,1035.0,2448,120,219,142,4
25.0,male,9720.0,2286,220,150,69,4
65.0,male,3025.0,2242,220,254,20,4
75.0,male,4810.0,1878,54,320,30,4
85.0,female,3515.0,1402,30,328,43,2
75.0,female,5615.0,2382,163,370,51,4
50.0,male,3025.0,2289,30,383,48,4
50.0,male,6535.0,1983,220,140,41,2
30.0,female,9710.0,2199,143,354,26,3
40.0,female,1825.0,1654,64,367,36,5
80.0,male,5615.0,2615,64,366,76,5
20.0,male,5010.0,2510,38,421,60,2
45.0,female,4820.0,1894,195,94,84,0
75.0,female,3515.0,1915,163,324,20,8
55.0,male,9730.0,1731,166,219,20,6
50.0,male,1045.0,2306,220,198,36,3
80.0,female,5015.0,2068,198,236,20,3
60.0,male,4820.0,1888,53,308,51,3
35.0,male,9720.0,2292,220,150,68,2
65.0,male,5025.0,1586,44,244,20,7
60.0,female,5025.0,1704,32,323,20,9
40.0,male,2545.0,2060,87,349,68,3
40.0,male,5645.0,2653,220,304,29,5
20.0,male,3515.0,2702,220,252,21,2
25.0,male,5630.0,2900,208,242,113,2
80.0,male,1030.0,2252,131,414,37,5
55.0,female,6210.0,1906,80,287,30,4
80.0,female,5645.0,2009,166,228,63,3
50.0,other,5020.0,2251,122,322,20,5
80.0,female,5015.0,2096,220,133,57,8
35.0,male,4815.0,2437,194,389,20,0
30.0,male,1030.0,2213,48,378,37,3
40.0,female,3510.0,2435,194,213,71,1
55.0,male,5620.0,2078,177,332,20,2
30.0,female,4820.0,1813,85,117,116,1
60.0,female,3035.0,2052,44,352,47,5
30.0,female,9710.0,1743,220,156,48,2
40.0,male,4815.0,2455,42,410,113,2
50.0,male,5025.0,2164,119,186,138,4
70.0,female,5020.0,2391,120,414,23,8
75.0,male,5620.0,2482,159,439,20,4
45.0,male,1030.0,2198,40,309,86,1
50.0,female,4815.0,1982,174,255,33,3
55.0,female,5620.0,2525,220,371,20,4
80.0,female,1045.0,1890,85,337,20,5
35.0,male,3515.0,2112,62,296,84,2
70.0,female,2515.0,2045,192,222,47,0
70.0,other,5645.0,1704,98,123,50,2
55.0,male,1030.0,2319,79,237,127,3
50.0,male,3040.0,2177,151,431,20,4
40.0,female,3535.0,2627,220,209,63,7
40.0,male,5645.0,2060,154,293,46,2
30.0,female,6220.0,2308,79,234,100,2
80.0,male,6225.0,1603,30,312,44,2
85.0,male,3025.0,2346,72,409,48,1
70.0,female,2545.0,2789,60,471,49,2
70.0,female,5615.0,2151,149,324,20,3
75.0,male,1030.0,2029,53,413,62,0
80.0,male,3515.0,2028,218,270,20,3
70.0,female,1035.0,1505,149,195,20,6
25.0,female,6210.0,2861,106,401,25,1
40.0,female,5630.0,2527,150,272,34,2
70.0,female,3515.0,2197,30,432,27,7
80.0,male,4815.0,2226,56,312,84,3
70.0,female,1815.0,1921,173,271,30,0
40.0,female,3540.0,1799,161,218,20,2
25.0,female,2545.0,2297,67,371,53,0
40.0,male,3035.0,2226,173,364,20,3
50.0,other,6210.0,2413,51,302,79,5
55.0,male,6225.0,2413,102,418,36,4
70.0,male,9710.0,1781,61,321,31,2
50.0,male,6220.0,2548,110,388,40,5
55.0,male,5045.0,2478,198,394,34,1
25.0,male,9710.0,2388,113,241,116,1
